Date,ID,username,tweet
2023-02-02 11:39:41+00:00,1621111108240130051,Bithereum_ERC,"Here is an interesting read about why #bithereum and it’s gold rewards is a solid move

Give it read while we’re walking through the proces of finalising our #dApp 

https://t.co/4nQbh7Ob5g

#Crypto #Gold #Digitalgold #NFTS #Staking #ETH #Cryptocurency #investment @KitcoNewsNOW"
2023-02-02 11:38:47+00:00,1621110881596887040,ArgusNews_in,"#Odisha's Shruti Chougule, Leichonbam Sonia Devi, Pukhrambam Roji Devi and Thongam Luxmi Chanu bagged #gold in Kayaking K-4 Women's 500m at #KIYG2022, Madhya Pradesh: State Sports Dept. https://t.co/Rg0ERxUVqd"
2023-02-02 11:38:39+00:00,1621110846008213504,ShreyoshiGuha,"What's the point of saving money from tax when jewellery is getting costlier!

#UnionBudget2023 #Budget2023
#BudgetSession #Sitharaman #NirmalaSitharaman #Budget  #BudgetSession2023 #Economy #IndianEconomy #jewellery
#customDuty #Gold #silver 
https://t.co/ZR16ssQSiC"
2023-02-02 11:38:37+00:00,1621110840098426880,TrollColors,"TrollEvents $COO come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/lWZ5ibvFqj"
2023-02-02 11:38:36+00:00,1621110833957982208,NorthstarCharts,"#GOLD IN THE UK - ALL TIME HIGH ACHIEVED
#silver #preciousmetals #trading #investing https://t.co/Nz0VxDXxA4"
2023-02-02 11:37:56+00:00,1621110668496879616,TrollColors,"TrollEvent: Au TrollVain Rising; From $COO, Cooper Companies ⌘ NYSE:COO. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/DIJJrNGP8h https://t.co/T1t5QKEM3W"
2023-02-02 11:37:29+00:00,1621110553791062018,AmitWankhade999,"@WeekendInvestng True... In fact since m following u (roughly more than 2.5 yrs) u always talked about asset allocation &amp; #gold... N only bcoz of ur posts I started buying gold in my portfolio... Currently I am holding 7.5% gold (#SGB and #GoldETF) in my #portfolio...

Thank u for all ur posts..."
2023-02-02 11:37:22+00:00,1621110525815042052,vpunker69,"Hasbulla to strong for my gods...

They need more training 🏋️‍♂️🥋

#NFT #NFTGaming #VeFam #VeChain 
#nftcollectors #Gold #Staking https://t.co/o3jvtZe2Ri"
2023-02-02 11:37:15+00:00,1621110496303943680,XauusdSignal,"Superb profit in gold &amp; USDCHF 🥳🥳🥳🥳🙏🏻🙏🏻🙏🏻😍😍 get live trades in gold : https://t.co/mlK8qUoAd0

#Gold #XAUUSD https://t.co/Ia7tVWaxTc"
2023-02-02 11:36:52+00:00,1621110397221703680,thehindubiz,"#Gold price rallied ₹770 to a record high of ₹58,680 per 10 grams in the national capital on Thursday amid a jump in precious metal prices internationally, according to HDFC Securities.

https://t.co/IXelhDs7Up"
2023-02-02 11:35:35+00:00,1621110076676112385,ArgaamPlus,"#Gold prices scale 9-month high https://t.co/VRjjca3QHS
#Gold_Prices"
2023-02-02 11:35:32+00:00,1621110064055742465,speculatornifty,#Gold 3 years breakout &amp; sustained upmove https://t.co/OnbQZpCx9h
2023-02-02 11:35:02+00:00,1621109936435658758,TheBigBull_,"Why there is difference in #Gold #ETF of two different AMC ?
@IndiaEtfs https://t.co/SsU4rcsMXn"
2023-02-02 11:33:49+00:00,1621109632642027523,clkleinmonaco,#GOLD PRICES HIT 9-MONTH HIGH 😜
2023-02-02 11:33:49+00:00,1621109632596070401,traderchamp_,"DOGE WILL DO ANOTHER REVERSAL BACK TO THE RESISTANCE AT $0.10

Click on the link to view the post👇🏻
https://t.co/CrjaVEgsl1
#traderchamp #crypto #forex #btc #gold #gbpusd #trading #nft #binance #coinbase #ftx #news #stocks #stockmarket #crudeoil https://t.co/cjmP5gUIPA"
2023-02-02 11:33:11+00:00,1621109473166376960,DACE0325,$BIEI Nova Graphene Ballistics (OTC PINK: BIEI) Retains Award Winning Communication Firm To Expand Publ... https://t.co/lakqDd7QGv via @YahooFinance #BullMarket #Powell #PlayToEarn #Gold #StockMarket $META $AMZN $GOOG $CVNA $TSLA
2023-02-02 11:32:37+00:00,1621109329393864704,DACE0325,$HALB Halberd to Conduct Animal Tests of Nasal Spray that Blocks Negative Effects of Head Trauma https://t.co/y85QQyaTHx via @YahooFinance #BullMarket #Powell #PlayToEarn #Gold #StockMarket $META $AMZN $GOOG $CVNA $TSLA
2023-02-02 11:32:22+00:00,1621109265636425730,Edward_XAUUSD,"#XAUUSD #GOLD 

The General Trend Is Still Bullish,  Focus On The Pressure Near 1960!
#اذھب"
2023-02-02 11:32:04+00:00,1621109189220384770,DACE0325,"$GTCH GBT’s Automatic Correction of Integrated Circuits connectivity mismatches patent, received a noti... https://t.co/MCkxwBh0Pq via @YahooFinance #BullMarket #Powell #PlayToEarn #Gold #StockMarket $META $AMZN $GOOG $CVNA $TSLA"
2023-02-02 11:31:28+00:00,1621109041476038657,DACE0325,$SPYR SPYR Joins SRAX Platform https://t.co/GCzGURezdz via @YahooFinance #BullMarket #Powell #PlayToEarn #Gold #StockMarket $META $AMZN $GOOG $CVNA $TSLA
2023-02-02 11:31:24+00:00,1621109024249843713,RetroNovia,Excited to share the latest addition to my #etsy shop: Antique French Sofa Louis XV Style Settee  Baroque Rococo REUPHOLSTERED  #sofa #hairdresser #gold #hollywoodregency #vintage #settee #louisxv #french #rococo #victorian #antiquesofa #retronovia DM for more info https://t.co/GSZ7JEC8tQ
2023-02-02 11:31:23+00:00,1621109020521275395,SodaPopBeard,#xauusd Taking this short on gold. Expecting the equal lows sat at 1951 to be taken out. Let’s see what we get #forex #gold #trader https://t.co/r1MezUgyF1
2023-02-02 11:30:38+00:00,1621108831488200706,DACE0325,$STRH STAR 8 Corporation Engages with Auditor https://t.co/YBaEFIxjVs via @YahooFinance #BullMarket #Powell #PlayToEarn #Gold #StockMarket $META $AMZN $GOOG $CVNA $TSLA
2023-02-02 11:29:26+00:00,1621108526839103488,SuperbSignals,"TP 1 60+ PIPS Done 🤑🤑🤑
Always On the Spot 🎉🎉🎯🎯🎯🎯
#XAUUSD #GOLD #FOREX"
2023-02-02 11:28:54+00:00,1621108394248601602,statto10,"@gdwalters82 RIP Spudgun and Dave Hedgehog 🤔
#Gold #Frakenstein #Gurrrrr"
2023-02-02 11:28:00+00:00,1621108166153887745,financebrokerag,"The price of gold rose above the $1,950 level again after almost a year. During the Asian session, the price of gold touched the $1960 level. We are now at $1955, and the price is still highly positioned.
https://t.co/d0Q3y3d6Q5

#gold #silver #Metals #stocks #markets"
2023-02-02 11:26:47+00:00,1621107860351631360,vetivaonline,"Date: Friday, 3rd February 2023
Time: 08:30 am
Keynote speaker: Mr. Paul Beesley, Chief Operating Officer of @DGBuyingCenter Gold Buying Centre .

Come and learn how to invest in gold and diversify your portfolio like a Pro.

Save the date now!

 #investment #vetiva #gold https://t.co/pUoN0gxKTF"
2023-02-02 11:26:22+00:00,1621107757859627008,TrollColors,"TrollEvents $COF come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/NuLUJBmlMT"
2023-02-02 11:25:41+00:00,1621107584806817792,TrollColors,"TrollEvent: Au TrollVain Rising; From $COF, Capital One ⌘ NYSE:COF. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/RcxQ8mpcis https://t.co/42zktvrpNg"
2023-02-02 11:25:30+00:00,1621107538031673344,ObmatCurtis,"US January Nonfarm Payrolls Preview: Analyzing Gold price's reaction to NFP surprises

▶️ https://t.co/7CsrMVZf6r

#Gold #XAUUSD https://t.co/YA0Ixzv4or"
2023-02-02 11:25:20+00:00,1621107495262355458,SalvatoreP1987,#fame #finance #gold I'm looking for some trip zeros to dollars $$$ and PSDS is helping me learn how to do it! $SEXHF $TSGTF $PNDFF $COSM https://t.co/3yDPPKa1c6
2023-02-02 11:24:13+00:00,1621107217008316416,Schwerreich,@Guldaktier I guess a new ATH in #Gold is perfectly possible within the next few weeks. #Silver should also be able to catch up soon.
2023-02-02 11:23:52+00:00,1621107128999051268,SunriseGoldUK,"20180818-All The Hits now playing on #sunriseradiogold
#sunriseradio #gold #bollywood #bhangra #classichits #sunriseradiouk @sunriseradiouk"
2023-02-02 11:22:16+00:00,1621106726656417792,zafarXBT,"This was my first gold trade ✨️ 
Thx to @PhatoFx who advised me to trade #Gold already taken partials so Stops at BE https://t.co/liAu9B35kg"
2023-02-02 11:21:02+00:00,1621106412414976005,todaysvoice24nz,"#Record #rise in #gold and #silver after the #budget, #tremendous #jump in gold. #GoldSilver #Price #Hike.
.
#india #budget2023 #mumbai #maharashtra https://t.co/y7XmGDJnCQ"
2023-02-02 11:20:58+00:00,1621106397479063552,StevenH83354288,"TP1 HIT IN GOLD SELL!!!🎯
50+pips profit booking in our today's #XAUUSD trade💥🔥

Join my group for live trades 👉🏻https://t.co/4ckmonOllA

#Gold #goldprice #دولة #ذهب https://t.co/d0bzwT6VXP"
2023-02-02 11:20:44+00:00,1621106337425031170,XAUUSD_yu,"Today's gold short-term suggestion is mainly to do more callbacks, supplemented by rebounding and shorting. The top short-term focus is on the first-line resistance of 1960-1965, and the bottom short-term focus is on the first-line support of 1938-1940

#GOLD  #XAUUSD https://t.co/W0WWH8GMx0"
2023-02-02 11:19:44+00:00,1621106085670309889,mncgroup_,"This episode outlines the advantages and disadvantages of each of the assay procedures. When it comes the Gold Assay, we are the Industry Standard!
#mnclogandtrading  #transportation  #ExpertService #gold #bullion #mineralstrading #GoldStorage #abcofgold https://t.co/UaTA2wvoWs"
2023-02-02 11:18:18+00:00,1621105725840789505,lenas_vintage_c,Excited to share the latest addition to my #etsy shop: Vintage Brass British Made Cooks Kitchen Thermometer | Mercury Filled | Temperature on Left | Produce Requirement on Right https://t.co/0rERq9GRno #gold #baking #thermometer #cooking #kitchen #jam #icing #cakes https://t.co/RSX88dJq4M
2023-02-02 11:18:11+00:00,1621105697068048385,AbhishekhSivan2,"കൊള്ളാം, better than #Gold 
There were predictable moments in the movie but even more entertaining.
Equal role
BGM was timely placed
സ്വർണം വെച്ച് കളികുമ്പോൾ ഇങ്ങനെ കളിക്കണം.
Saw something thriller along with many comady elements after a long gap.
#Thangam https://t.co/IajhLvHrra"
2023-02-02 11:17:35+00:00,1621105546651897856,GarvModi70,"Silver Now Around 72 k
ATH-78K
Expecting New High This Year
#Silver #Gold"
2023-02-02 11:15:59+00:00,1621105145319755779,Investostat,"~Is the the worth of Bitcoin being propped up? The tutorial who proved manipulation in 2017 suspects it could be occurring once more~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/sEgE3l4QP9"
2023-02-02 11:15:59+00:00,1621105143646244867,Mining_Review,".@YamanaGoldInc and Pan American shareholders approve proposed acquisition transaction

#Mining #Silver #Acquisition #Gold #GMR https://t.co/1mSi2XRg5B"
2023-02-02 11:15:29+00:00,1621105016894541827,Mary__XAUUSD,"#XAUUSD #Gold Radicals go long in 1950-1952, moderates go long in 1930-1932, stop loss 4 points, target 1970! https://t.co/EdsQqKCla5"
2023-02-02 11:15:28+00:00,1621105013241294848,Rishabh_fx,"#XAUUSD #GOLD
Gold sell running profits https://t.co/kO2eO1V52z"
2023-02-02 11:15:19+00:00,1621104976914448390,VogtAlexander_,"#Bitcoin Fair Value vs. Price 

Has never been cheaper since July 2010. 

There are only two possibilities:

1. model does not work any longer 

OR

2. huge buying opportunity 

I have been adding exposure as I do not believe in the future of Fiat Money. 

I also own #Gold 

#BTC https://t.co/IKO702i0ZZ"
2023-02-02 11:15:09+00:00,1621104934786670594,B4Signals,"B4 Scalp Alert
FX:EURUSD, price = 1.09907, volume = 747

Possible Long Entry 2023-02-02T11:15:00Z 3 min chart?

https://t.co/iOH9FxpChr

https://t.co/pShySEGYgw

https://t.co/t6lPIoDAg6

https://t.co/Fd1W9twrjx

#EURUSD #FOREX #GBPUSD #GOLD"
2023-02-02 11:14:59+00:00,1621104889991696384,ThePynr,"Gold rallies Rs 770 amid strong global trends

#BankofEngland #EuropeanCentralBank #Gold #HDFCSecurities #Powell #Silver #USFedGovernor #BusinessNews #NewsUpdates 

https://t.co/rovV2vFj7n"
2023-02-02 11:14:25+00:00,1621104750996635648,TrollColors,"TrollEvents $CNC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/s7qugy29Hk"
2023-02-02 11:14:19+00:00,1621104722907209728,Jilly_Pepper,Metal detectorist finds Henry VIIII’s gold pendant from his first marriage https://t.co/Xe9NxKUwUt #gold #jewellery #love #BrightIdeas #History https://t.co/YchOaJEhPk
2023-02-02 11:14:07+00:00,1621104673821429763,GerardGo12,"Contact us through
Gerard P. Go
Real Estate Broker
📱Mobile No.: 09054939661
LINE: 09054939661- Gerard
VIBER: 09054939661
WHATSAPP: 09054939661
TELEGRAM: Gerard
✉Email: gogerard560@gmail.com
 #realestate #investment #condo #home #residential #SMDC #NAIA #gold #SNR #Parañaque https://t.co/5RRUodLtTy"
2023-02-02 11:14:00+00:00,1621104643060400128,jallen1947,@TomSyvret I only Listen to #Gold Radio no chat just music...😊
2023-02-02 11:13:25+00:00,1621104495387181056,KyCandJ,"KitcoGoldQuotes: https://t.co/OXfmGXVqcO 6:00 EDT

#GOLD: 1952.00 / 1953.00 | +1.90 | +0.10%
#SILVER: 24.27 / 24.37 | +0.32 | +1.32%
#PLATINUM: 1010.00 / 1020.00 | +6.00 | +0.60%
#PALLADIUM: 1590.00 / 1740.00 | -8.00 | -0.50%

#kitco #goldprice #silverp… https://t.co/NsMrOm0PUM"
2023-02-02 11:13:10+00:00,1621104434989404162,JewelersTanmai,"Every piece of art from #TanmaiJewelers is a treasure to behold. Visit us and explore our masterpieces now.

Shop Now: https://t.co/oFntgH6wM0
#tanmaijewelers #tanmai #jewelry #gold #irving #diamondjewelry #irvingfashion #jewelers #irvingjewelry #necklace #neckpieceset #diamonds https://t.co/zuecZ8wImg"
2023-02-02 11:12:53+00:00,1621104362532794368,Hui_XAUUSD,"The high point above focuses on the 1960-72 line,

#GOLD   #XAUUSD https://t.co/QJX1eFUt5x"
2023-02-02 11:12:38+00:00,1621104300587106306,adityastocks,"Central banks bought the most gold since 1967 last year, World Gold Council reports.

Central banks bought 1,136 tonnes of gold in 2022
Emerging economies were main buyers.

What are they preparing for?

#Gold #AdaniEnterprises #Nifty #Banknifty https://t.co/EgegfT2WdE"
2023-02-02 11:12:35+00:00,1621104289514135555,CellarPolitics,"Traders seem willing to bypass what policymakers are saying if the data is favourable. But if the data becomes less favourable, the case for either ending the rate-hiking cycle or just a couple more rate hikes becomes difficult; #Gold prices correct lower. https://t.co/o4sj90HKGi"
2023-02-02 11:09:43+00:00,1621103566755856384,juniorexplorer_,"@MacleodFinance If that is official official than #gold would be over $2,000 right now"
2023-02-02 11:08:55+00:00,1621103366066606081,SalvatoreP1987,#gold #me #stocks Forget reddit and WSB check out this. $BNOW $ASOMY $BEOB $MGUY https://t.co/Ed8lk2PV8H
2023-02-02 11:08:38+00:00,1621103291580010496,Gold__Money,ROYAL MINT 2006 UK QEII 22ct GOLD BULLION HALF-SOVEREIGN Coin - N48 https://t.co/KzJuxxqyv6 #gold #goldnuggets #goldcoins #goldmining #goldmarket #money #ebay
2023-02-02 11:08:37+00:00,1621103289222717445,Gold__Money,1 oz 100 MILLLS GOLD BUFFALO BULLION BARS .999 FINE 24K BULLION https://t.co/sWn99D5Jro #gold #goldnuggets #goldcoins #goldmining #goldmarket #money #ebay
2023-02-02 11:08:36+00:00,1621103286706126849,Gold__Money,GALANTHUS DRYAD GOLD BULLION - stunning YELLOW MARKED form - Spring Flowers https://t.co/X5NWzPy2K1 #gold #goldnuggets #goldcoins #goldmining #goldmarket #money #ebay
2023-02-02 11:08:30+00:00,1621103261561327619,Gold__Money,"Check #gold on #ebay &gt;&gt; https://t.co/a8cDMHn2q1 || Gold Prices Rallied as Markets Kept Betting Against the Fed, Now What? - DailyFX https://t.co/2zdiqja69C #goldprices #goldnews #currency"
2023-02-02 11:08:26+00:00,1621103244809478145,MrACole,"#gold only up due to the pullback in the #dxy 
I'm expecting this to change with rates rising"
2023-02-02 11:08:12+00:00,1621103183983710209,CEO_OFXAUUSD,"#XAUUSD #GOLD SEll TP 2 hit BOOM BOOM 💥🔥💸
Enjoy blues guys ✌️😎🤝🏻"
2023-02-02 11:07:49+00:00,1621103088890437634,CEO_OFGOLD1,"#XAUUSD #GOLD SEll TP 2 hit BOOM BOOM 💥🔥💸
Enjoy blues guys ✌️😎🤝🏻"
2023-02-02 11:06:38+00:00,1621102790549426176,karldickey,LPPalmBeach: Libertarians believe in sound money and financial freedom. That's why we support #Gold and #Bitcoin as a hedge against government control and a means of preserving wealth outside the traditional banking system. #Libertarian #SoundMoney
2023-02-02 11:05:59+00:00,1621102627101765632,XAUUSD_Laura,"#Gold is testing major resistance levels and rising trendlines. The price rejects this area by forming a spike, a long tail.

In my opinion, if the price false breaks, gold may fall to test the support of the major resistance levels;#XAUUSD https://t.co/bUuJts8Fhe"
2023-02-02 11:05:52+00:00,1621102597657739264,NickWalterson,"#Gold Note

#XAUUSD trade at 1967.55 #USD per ounce, up +1.27% intra-day. #Gold is trading strong on long by the traders as market is on wait for the fresh data by central banks. Next levels to watch are 1980 and 2000.

#metals #XAU
#forex #stocks #commodities #industry https://t.co/jd4dT6Mzuq"
2023-02-02 11:05:01+00:00,1621102384842678272,RobustTrader,"All the gold that has ever been mined in all of human history could fill about 3,4 Olympic-sized swimming pools. 

#gold #nvr"
2023-02-02 11:02:38+00:00,1621101781785927681,TrollColors,"TrollEvents $CMC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/GcWgJaLp15"
2023-02-02 11:02:12+00:00,1621101673857835008,MarkTOByrne,"#Gold &amp; #Silver Coins are God's #Money 

or as JP Morgan said ""Gold is money &amp; nothing else""

Fiat #currency $£€ should be converted into real money https://t.co/zDJ3wOUP3V"
2023-02-02 11:01:57+00:00,1621101609777516544,TrollColors,"TrollEvent: TrendilatorA Top &gt;3, TrendilatorA Top &gt;3; From $CMC, Commercial Metals ⌘ NYSE:CMC. US$ TrollView Left, #Gold TrollView Right. View TrollSet: https://t.co/SwYFfGKiVt https://t.co/SkZTFqCQqI"
2023-02-02 11:01:12+00:00,1621101424351346688,Celticgold_Inc,"Great Value! Tudor Beasts Yale of Beaufort 1/4 oz Gold Coin 2023 from the Royal Mint in Wales. This was one of the original beasts displayed on the Moat Bridge at Hampton Court Palace. 

https://t.co/qAscooX40R 
#celticgold #gold #tudorbeasts #goldcoin #btc #collector"
2023-02-02 11:01:12+00:00,1621101423898554369,CommodityStory,"MiningNewsNet has published "" Gold stocks surge - https://t.co/mQlYpKPL5B "" on 2/2/2023 #Mining #Google #Gold 

https://t.co/CdMpquY9GI

Make Better Trades With The Right Information https://t.co/EHsXD3Vvf5"
2023-02-02 11:00:01+00:00,1621101123351511040,ViscountMining,"Adrian Day Asset Management CEO and Chairman Adrian Day provides his latest forecast for 2023 regarding #USFed policy, which included a discussion on economic growth, #inflation, stock markets, #gold and gold miners.

@MichelleMakori https://t.co/KS0AJOEI7j"
2023-02-02 10:59:33+00:00,1621101009467588608,Share_Talk,@Moonshine452 #Gold soars to 9-month high 👍
2023-02-02 10:58:21+00:00,1621100704759951360,Forex_tradingid,"Boooom Tp1 Hit successfully 40+Pips done  second entry 1955 Secure Or Hold with Be Okay ✌️👍❤️
#XAUUSD #GOLD"
2023-02-02 10:58:18+00:00,1621100691837026304,sscullion,"Forget #shares, #bonds, #bitcoin or even #gold. 

I want to invest in some genuine #TRUST

Where do I go?"
2023-02-02 10:57:40+00:00,1621100533275582464,B4Signals,"B4 Scalp Alert
MCX:GOLD1!, price = 58761, volume = 3

https://t.co/iOH9FxpChr

https://t.co/pShySEGYgw

https://t.co/t6lPIoDAg6

https://t.co/Fd1W9twrjx

#GOLD  #invest"
2023-02-02 10:57:37+00:00,1621100519350730752,Share_Talk,"#Gold prices soared past the $1,970/oz mark today as the market continues to digest J Powell’s presser from yesterday evening's FED press conference. Both risk and gold markets were buoyed by Powell’s remarks."
2023-02-02 10:57:26+00:00,1621100475301994496,MarkTOByrne,"Bank of America buying #gold in a big way? 
Interesting"
2023-02-02 10:57:24+00:00,1621100467010039809,Linda_XAUUSD,"Gold Trading Starts Making Money
If you have followed the signal to trade around 1955
To make money, you can choose to close your position. #gold  #XAUUSD

https://t.co/btqSILjBxu https://t.co/tVHeaFYhFo"
2023-02-02 10:57:02+00:00,1621100375615873026,Edward_XAUUSD,"#XAUUSD #GOLD

HOW A TRADERS LOOSES CAPITAL? JUST BECAUSE OF THESE 5 THINGS YOU CAN'T EARN PROFIT.
JOIN TELEGRAM FOR #FOREX LEARNING &amp; #GOLD PROFITABLE FREE SIGNALS.
https://t.co/xSxxgdKZuc https://t.co/vE4T3zWNng"
2023-02-02 10:56:29+00:00,1621100236293959680,hurne75813604,"#Gold   soared, Powell's speech has ended,#BTC today's focus is on initial jobless claims, whether it will skyrocket or the bulls will turn around #XAUUSD https://t.co/FJlhafHPvY"
2023-02-02 10:56:18+00:00,1621100190857056257,IJCarrasco,"Same goes for the pet rock #gold even though Central Banks are following the Yellow Brick Road to financial safety.

#hedgeaccordingly #gold #silver #blockchain https://t.co/ViXlyKt3H8"
2023-02-02 10:55:29+00:00,1621099982706323456,bullionvault,"Notable indeed - even with $DXY at 9-month low, #gold priced in UK Pounds now at fresh record high, Euro price only higher 25 days before"
2023-02-02 10:55:15+00:00,1621099926087147521,falak_trader,"BOOOM 💥💥 
#GOLD 2ND TARGET DONE  | 50+PIPS BOOKED 🎉😉 | BOOK PARTIAL PROFITS | SET BREAKEVEN 👍

#CAUUSD #trading #FOMC"
2023-02-02 10:53:18+00:00,1621099435349393408,savinfamily,"#Gold price close to $2,000 level 👇 https://t.co/5i7JZ93ZTx"
2023-02-02 10:53:11+00:00,1621099404643164162,Andres_Choice,"Do you own #gold? 

Gold demand surged to an 11-year high in 2022, (World Gold Council). Demand for gold jumped 18% in 2022 to 4,741 tons (excluding over-the-counter trading), fueled by ""colossal"" purchases by central banks &amp; retail investors. 
https://t.co/AxIbgJNHho"
2023-02-02 10:53:05+00:00,1621099378919280647,leprivatebanker,"#Gold #XAUUSD heading lower, lurking for buyers around the lows with potential absorption purposes for a rotational scenario upwards."
2023-02-02 10:52:14+00:00,1621099167316873222,Murali91Manohar,"Trendsetting Films from respective Industries with Nature #Elements as background. 

#Sandalwood &gt; #PushpaTheRise 

2021 @alluarjun @aryasukku @MythriOfficial 

#Coal &gt; #Dasara 
2023 @NameisNani @odela_srikanth 

#Gold &gt;  #Thangalaan 2023 https://t.co/REscRTdzak"
2023-02-02 10:51:00+00:00,1621098854761529345,zenpulsar,"The Fed increases the interest rates by 0.25%, talks about slower increases ahead. #Gold continues its spectacular 3-month rally, rising above $1970.
Image source: https://t.co/UW7ugYlR42 https://t.co/bHmXoCYouR"
2023-02-02 10:50:13+00:00,1621098657855463424,physical_gold,"How to Buy Physical #Gold and #Silver?

Essential guide to determine the best physical gold and silver coins or bars to suit your needs, and how to find the right place to buy.
https://t.co/7V5lKdwqDC"
2023-02-02 10:50:06+00:00,1621098629393190914,Shira_lopezfx,"US January Nonfarm Payrolls Preview: 
Analyzing #Gold price's reaction to NFP surprises
Join our group for more information- https://t.co/EwsdDk1HEj

#uae🇦🇪 #egypt #germany🇩🇪 #فوركسومان #فوركسدبي #فوركسواي #فوركسقطر #فوركسالكويت #الكويت #الشارقة #الذهب #البحرين https://t.co/dvluGwEKaa"
2023-02-02 10:50:04+00:00,1621098619397980161,AltCryptoGems,"#Bitcoin - YES!
#Gold - NOPE!
#FIAT - NOPE!"
2023-02-02 10:49:31+00:00,1621098484274429952,MSPFX,The MSP Update: https://t.co/AwKmh06mUN #FOMC #Powell #BOE #ECB #inflation #interestrates #equities #bonds #oil #gold #Ukraine #forex $usd $jpy $gbp $eur $cad $aud $chf https://t.co/aYK8548IYL
2023-02-02 10:49:14+00:00,1621098412296007683,ErikaTaylor04,"#EURUSD broke the resistance at 1.09200. The pair consolidated near a strong resistance level at 1.10300 and may correct downwards to test a short-term bullish trendline.
.
.
DM for more information on
WhatsApp ⬇️
https://t.co/21sI8aFBMm

#forex #forextrade #gold #indices https://t.co/OCXfQUzgPm"
2023-02-02 10:48:55+00:00,1621098332587188224,EconSnapped,"💰 #SP500    4,119.21 📈 1.05%
🚜 #DJIA    34,092.96 📈 0.02%
⌛ 10 Yr T    3.42 📉 -1.92%
💵 USD/EUR    0.91 📉 -0.98%
🥇 #Gold    1,970.30 📈 1.46%
🛢 #CrudeOil    76.56 📉 -3.25%
💸 #Bitcoin    23,790.50 📈 3.54%"
2023-02-02 10:48:53+00:00,1621098324140122113,SanaSha18626308,"*SELL #Gold AT 1955 
TP1 1950
 TP2 1945

For Sl join Our Group 👇💯
https://t.co/KKWLCAJDTE

#FXS #forex #Gold #loveisland #Oman #Qatar #DoHardThings #Crypto #Australia #America #ForexRobot #فوركس #فضة"
2023-02-02 10:47:21+00:00,1621097939291738114,DianeZemnickas,"#XAUUSD #SELL #MARKET EXECUTION 

ENTRY:  1956

#SL:  1965

TP:  1950
#TP:  1945
TP:  1940
#Gold"
2023-02-02 10:46:02+00:00,1621097606696017920,antarikshdugar,@WeekendInvestng What’s the difference between gold (physical) and the inr #gold?
2023-02-02 10:46:00+00:00,1621097596512247809,ausbiztv,"Today on #ausbiz: @fraser_macleod from @Shaw_Partners gives us a plethora of mineral stocks that are hard to go beyond… $NCM $NST $EVN $BOE #gold #mining

Watch full episode here: https://t.co/O25ZY4yJrE https://t.co/Kw4Y1V3HdY"
2023-02-02 10:45:39+00:00,1621097509224599553,Siddhu_tweets,"Was very vocal about #GOLD since November, but this tweet had the least reach🤣

@sumitkbehal @Arpit1223 @WeekendInvestng @vivbajaj @Accuracy_Invst @DC_aryavarta"
2023-02-02 10:45:32+00:00,1621097478333542404,Buddhists,@manuconsultants Too early... The move in #GOLD and #silver has just started. IMO
2023-02-02 10:45:28+00:00,1621097463707844609,GoodReturnsIN,"Gold Prices Scale To Their Highest In Nine-Months

#gold #jewelry #goldprice #goldpricetoday #goldpriceindia

https://t.co/LqFhYdao9Q"
2023-02-02 10:43:23+00:00,1621096937566117889,WHITW777,"Who can tell me more about this #Debt #clock?
https://t.co/vkbDY7jbwd

#Dollar to #Oil ratio is zero
Dollar to #Silver ratio is zero
Dollar to #Gold ratio is zero
 
And a #negative Dollar #Supply is #added

🤔🤔Is this all #positive or #negative?

#SWIFT #CBDC #QFS https://t.co/a8PBfuScTs"
2023-02-02 10:43:03+00:00,1621096854636138497,FXstreetReports,US January Nonfarm Payrolls Preview: Analyzing Gold price's reaction to NFP surprises https://t.co/Ulesu4l2ql #Gold #XAUUSD #NFP https://t.co/zb6JLcNSMD
2023-02-02 10:42:08+00:00,1621096626046795778,BullionFx,"According to the World Gold Council's latest research, physical gold demand remained strong in the third quarter despite futures market bearishness and exchange-traded product outflows.

#BullionFX #Gold #economy #cryptocurrency #blockchain #inflation

https://t.co/1snmDUlVjU"
2023-02-02 10:42:05+00:00,1621096611190300673,SucdenFinancial,"#Gold prices have surprised many in the last quarter, driven by the softer #USD and inflation expectations resulting from a shift in language from the Fed. With a robust US economy but with growing recessionary expectations, what's the outlook?
https://t.co/XRqjBnAyNV"
2023-02-02 10:41:43+00:00,1621096521356972032,TrollColors,"TrollEvents $CC come from US$ and #Gold based Trolling Nets. Assumptions: Stocks etc with Trend Changes more interesting then those without, Gold a good common denominator value; Pricing in same interesting, times Telling. https://t.co/w895ejgvSX"
