,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
180,Mary_frostt,2023-03-02 23:59:22+00:00,0,Twitter Web App,"The #1 Gold Investing Guide -10 Steps On How To Invest In Gold
Learn from this complete 10 step gold investing guide on the best ways to invest in gold,Gold has been the money formula for thousands of years.Find out why investors are flocking to get a Gold
https://t.co/7bDOi3RVlo https://t.co/UvIWexuPqf",0,0,84.0
181,Jadgment_Gold,2023-03-02 23:59:21+00:00,0,twittbot.net,研修生はやはり初々しくて可愛いもんだね,0,0,4.0
182,sayongiedul,2023-03-02 23:59:21+00:00,76,Twitter Web App,"Taeyong's Instagram Story Updates with @LoeweOfficial feature the following items:

- Cubi Crossbody bag in supple smooth calfskin and jacquard (in Black)
- Patch cap in canvas (in Gold)

TY WEARS LOEWE 
#TAEYONGtoPFW23 #TAEYONG
#LOEWEFW23 @LoeweOfficial @NCTsmtown https://t.co/m1l1t7QQsk",112,7,2773.0
183,CustomSigns2011,2023-03-02 23:59:21+00:00,0,Twitter for Android,"Excited to share the latest addition to my #etsy shop: Cake topper for Wedding, Personalized cake topper, Rustic wedding cake topper, Custom Mr Mrs cake topper, Wedding Cake topper, Gold Wedding https://t.co/IEIOHfSYJN https://t.co/usAmuW8hbJ",0,0,
184,juanchi_molinar,2023-03-02 23:59:21+00:00,0,Twitter for iPhone,@gold_and_ashes Tropezón es el área de la rotonda de acceso a Rodríguez 😋,0,0,88.0
185,cmy1102,2023-03-02 23:59:19+00:00,0,Twitter for iPhone,"@Gold_Roger1231 おはようございます。参加させていただきます☺️
宜しくお願いいたします✨",0,1,19.0
186,Just_Paz_,2023-03-02 23:59:18+00:00,2,Twitter Web App,"@Taureanpeach @SkirmisherKal I love how the people just write in the jokes that are related to their time in office, its comedy gold 😂😂😂

Also Bush coming in full Otaku😂😂",0,0,37.0
187,yhr_7007xxx,2023-03-02 23:59:17+00:00,0,Twitter for iPhone,"@Gold_Roger1231 え、それめちゃめちゃ嬉しいです💖
うち田舎なのでおにぎり専門店あったらいいのになぁって思うほどおにぎりだいすきです😂お米を愛してますwww",0,1,14.0
188,pgh_fav_realtor,2023-03-02 23:59:17+00:00,0,RateMyAgent - Prod,"My latest #RateMyAgent review in Pennsbury Village.

https://t.co/Cs0T4u5XtH

...
#ratemyagent #realestate #Realty_ONE_Group_Gold_Standard__McMurray https://t.co/J3vEq83sNV",0,0,12.0
189,22jewelryc,2023-03-02 23:59:17+00:00,0,dlvr.it,14k yellow gold 0.32ct diamond heart stud earrings 4.35 grams https://t.co/Qj1H4JgRDX,0,0,
190,ck_aboagye,2023-03-02 23:59:14+00:00,3,Twitter for Android,"Unpopular Take:  Messi didn't pay for this, this is just like what happened with Oprah Winfrey and Pontiac(when she gave Pontiac cars to her audience).

Perhaps,this is also a marketing strategy used by *IDESIGN GOLD* to gain some popularity or something.",0,2,217.0
191,22jewelryc,2023-03-02 23:59:14+00:00,0,dlvr.it,Heavy 14K yellow gold 0.24CT diamond huggie hoop earrings 6.69 grams https://t.co/7MTvfGvgfS,0,0,
192,DacuteD,2023-03-02 23:59:14+00:00,0,Twitter for Android,"Gold Coast Clears back in stock
Don’t sleep giving out the best tickets https://t.co/kPTGuWerdA",0,0,17.0
193,22jewelryc,2023-03-02 23:59:12+00:00,0,dlvr.it,MAZ 18K Yellow Gold 0.40ct VS Diamond + Coral Clip-On Earrings https://t.co/bxm5dPwvXT,0,0,
194,trstn08,2023-03-02 23:59:12+00:00,0,Twitter Web App,jmerite tellement pas mon gc sur rl a la limite le gold oui,0,0,20.0
195,kit_tanthalos,2023-03-02 23:59:11+00:00,1,Twitter for iPhone,"who’s your account dedicated to?

🎀 icon: kit tanthalos 
🐇user: kit tanthalos 
💌header: gold ceiling 
🩰dn: my name, moony, lils, and my louis and lewis countdown 
☕️link: kit tanthalos 
🪞location: willow
💌pinned: carrd",0,0,102.0
196,22jewelryc,2023-03-02 23:59:11+00:00,0,dlvr.it,Heavy 14k Yellow Gold 1.15ct Diamond Cluster Dangle Drop Earrings https://t.co/7g3Ilr964s,0,0,
197,22jewelryc,2023-03-02 23:59:09+00:00,0,dlvr.it,Estate 0.30ct Diamond 14K Gold Huggie Hoop Earrings NR https://t.co/R9yhOLhlgg,0,0,
198,AMikeBloomType,2023-03-02 23:59:09+00:00,5,Twitter for iPhone,@TheEricGoldman I feel like they would need to strike while the iron is hot considering the awards gold she’s been picking up. So it’s now or never for Section 31 IMO,0,0,840.0
199,22jewelryc,2023-03-02 23:59:07+00:00,0,dlvr.it,Russian Style 585 14k Rose &amp; White Gold Diamond Sapphire Earrings #E1013. https://t.co/2b3et4VX4J,0,0,1.0
200,22jewelryc,2023-03-02 23:59:06+00:00,0,dlvr.it,Estate 0.10ct Diamond 14K Gold Stud Bar Earrings NR https://t.co/aqZqJxpFxo,0,0,1.0
201,mckuro_1119,2023-03-02 23:59:06+00:00,59,Twitter for iPhone,わ、まさかのファンの方でしたか！　しかも『EVER GOLD』まで……。やはりMICROではなかったのですね（笑）でもミステリアスで嬉しい出会いでした。拙著の素敵な書評をありがとうございます。引き続き読書の旅を続けていきましょう！,4,0,3626.0
202,22jewelryc,2023-03-02 23:59:04+00:00,0,dlvr.it,Heavy 14k two tone gold 12.10ct diamond and citrine earrings 9.18 grams https://t.co/rpc4SWp0TD,0,0,
203,EchtschmuckD,2023-03-02 23:59:03+00:00,0,dlvr.it,"$675 DAVID YURMAN 14K GOLD, SS ALBION BLUE TOPAZ EARRING MEDIUM https://t.co/Dj7EKW7z7T eBay https://t.co/gP8bee75g2",0,0,4.0
204,engagement_and,2023-03-02 23:59:03+00:00,0,dlvr.it,0.86 Ct Real Diamond Engagement Solitaire Ring 14K White Gold Size https://t.co/E7L63wLeoV eBay https://t.co/aNH17bqpKj,0,0,2.0
205,TrauringeD,2023-03-02 23:59:03+00:00,0,dlvr.it,0.59 Carat Genuine Round Diamond Engagement Ring Real 14K White Gold Size 4 8 7 https://t.co/pw4ixz0Qrz eBay https://t.co/BJRV6DgSNV,0,0,3.0
206,EveofAI,2023-03-02 23:59:02+00:00,0,Twitter for Android,"@MJPalermo10 @WholeMarsBlog Very  true. But for those who never worked in manufacturing and engineering , the message must to tailored or they miss the gold. As it happened.",0,0,100.0
207,CustomSigns2011,2023-03-02 23:59:01+00:00,0,Twitter for Android,"Excited to share the latest addition to my #etsy shop: Cake topper for Wedding, Personalized cake topper, Rustic wedding cake topper, Custom Mr Mrs cake topper, Wedding Cake topper, Gold Wedding https://t.co/YwtKQBqbdX https://t.co/AXcNnPqPfD",0,0,
208,Sergio_gb69,2023-03-02 23:58:59+00:00,0,Twitter for Android,Restaurante botando Costa Gold pra tocar “The Cypher Deffect” não tem coisa melhor,0,0,24.0
209,hoopscardsdaily,2023-03-02 23:58:58+00:00,0,cards-app,2020-21 Panini Mosaic Tyrese Maxey NBA Debut Rookie Gold Wave PSA 10 Gem MT P930  #ad #basketballcards  https://t.co/GQNOKklTOQ,0,0,25.0
210,AntidoteThought,2023-03-02 23:58:57+00:00,0,Twitter Web App,Bullet journal is cute an' all but I ain't giving $95 for a single notebook even if it's gold plated.,0,0,70.0
211,MarmarGTV,2023-03-02 23:58:57+00:00,0,Twitter for iPhone,We are going live with @NorthernArena tackling Apex Legends climbing through Gold come through https://t.co/qCfUDZngSx https://t.co/6hRRg8hMRg,0,0,82.0
212,gianna_alioto,2023-03-02 23:58:57+00:00,0,Poshmark,Check out this listing I just added to my #Poshmark closet: BCBG Jaze Womens 8 Heels Gold Glitter Fabric D'Orsay Stiletto Pointed Toe Pumps. https://t.co/0PnoOxSbm3 #shopmycloset @poshmarkapp,0,0,3.0
213,GoldTradeToday,2023-03-02 23:58:57+00:00,0,thebottlegame,"🔼 $1,837.96 - Gold/USD Troy Ounce Price on Thursday 2 March, 2023 11:57 PM UTC https://t.co/pPfiua6T2g",0,0,13.0
214,gold_payment,2023-03-02 23:58:55+00:00,0,Twitter for iPhone,@KwekuRherbo @kwadwosheldon U make happy ooo,0,1,868.0
215,HighlandDoS,2023-03-02 23:58:54+00:00,0,Twitter for iPhone,"TGIFriday is Day 2, casual dress, and Gold Clubs at community.",0,0,229.0
216,gormiecat,2023-03-02 23:58:54+00:00,0,Twitter for iPhone,"@CardPurchaser Brooks Robinson, I know Maddux had the 18 gold gloves but not a true comparable IMO",0,0,85.0
217,MattyMWard,2023-03-02 23:58:52+00:00,0,Twitter Web App,"@traderjlj @chris_piccini @MarioNawfal Keep dreaming there is a thing called a money printer, debt is no longer counted in gold bars. Did you not learn anything from COVID? Money is not an issue for the west. Also, what do you think it is doing to Russian finances?",0,0,12.0
218,jrinker2,2023-03-02 23:58:51+00:00,0,Twitter Web App,"Job 23:10-11 NIV—But he knows the way that I take; when he has tested me, I will come forth as gold. My feet have closely followed his steps; I have kept to his way without turning aside.
https://t.co/yNFfkAH9HP via @biblegateway",0,0,10.0
219,BobbyQSaucin_,2023-03-02 23:58:49+00:00,0,Twitter for Android,Gold,0,0,57.0
220,weiselaqua,2023-03-02 23:58:47+00:00,5,Twitter for Android,"#LionelMessi will gift 35 &lt;gold&gt; #iPhones to every Argentina national football team member and coaching staff to celebrate the #FIFAClubWorldCup victory.

Custom 24 carat gold phones to have personalised Argentina logo, name and Jersey number. https://t.co/CGudrVX0PR",3,0,196.0
