Date,ID,username,tweet
2023-02-04 15:30:56+00:00,1621894078714580992,USSpeedskating,"It has already been a year since Brittany Bowe helped carry the Team USA flag into the opening ceremonies for the 2022 Beijing Winter Olympics. 🇺🇸

Still feels like yesterday 🤩

#olympics #winterolympics #gold #speedskating #oneyearlater #throwback #openingceremony #memories https://t.co/SfTefsaeT8"
2023-02-04 15:29:23+00:00,1621893687776055296,Traders_Summit,"""Gold is Still Going to All-Time Highs!""

New fascinating interview with Jim Welsh @JimWelshMacro!

Link here: https://t.co/a8jBWFJsWJ

#Markets #Analysis #Trading #JimWelsh #Gold #XAUUSD #TradersSummit https://t.co/NrlEkIGWcg"
2023-02-04 15:28:23+00:00,1621893437275398144,BitcoinNetwork_,"All around the world scammers &amp; criminals, including gold import companies, vaults, &amp; resellers themselves, have been engaged in #Gold mining slavery, the rampant destruction of nature, toxic chemical spills, and the sale of fake, counterfeit Gold. YES. #Bitcoin fixes this. #BTC https://t.co/50Bs1mIm3l"
2023-02-04 15:28:20+00:00,1621893426886197249,derecktafuma,#Bitcoin is better than #gold https://t.co/U0OKBZw1bB
2023-02-04 15:27:59+00:00,1621893335165313024,ArmandV,Armand's Rancho Del Cielo: Alaska Considering Waiving Local Sales Taxes On Go... https://t.co/nc2fBPUPAG #Alaska #gold #silver #coins #salestax #NMleg #nmpol
2023-02-04 15:27:48+00:00,1621893292576370695,DavidSc74611430,"Open Trades As Of Feb 03, 2023 With A Market Value Of $98,933 $CUCO, $CPR, $ASEP, $BRAX, $XOP, $CDA, $DAU, $IAI, $IQST, $MEGA, $MCI, $NED, $ORIG, $OAM, $QCX, $QNC, $REYG, $ROVR, $RSH, $SOIL, $AGX, $SKRR, $SPZ, $SOIL.WT.B, $XTT #stock #trading #gold #silver #oil #daytrading #AI https://t.co/8CtIqGvuBc"
2023-02-04 15:27:03+00:00,1621893103874367491,TraderSumo1,"The real ""pain trade"" #gold https://t.co/G5HRmrayG5"
2023-02-04 15:26:58+00:00,1621893081640443905,thebrandonsun,"The last goldsmith in Brandon is closing up his shop this month. The Brandon Sun spoke to him about his time in Brandon, and why he's decided to put down the tools of his trade. https://t.co/5XuipOnwmt #bdnmb #Brandon #gold https://t.co/hglFopGdzN"
2023-02-04 15:26:54+00:00,1621893064599146496,DavidSc74611430,"Trades For Feb 03, 2023: $CRUZ, $MUSK, $QNC, $QNI, $REYG, $SOIL.WT.B, $FNI, $IQST, $SILO, $XOP, $OZLI, $EMR, $SKRR, $SPZ, $KRBP, $MASS, $MCI, $RSH. 10 winning trades, 10 losing trades and 3 flat trades. Loss: -$70. #stocktrading #gold #silver #oil #AI https://t.co/nFhSo9ssR7"
2023-02-04 15:26:10+00:00,1621892878565015552,superlars34,Watch #gold rebound next week👀
2023-02-04 15:23:37+00:00,1621892238077722624,Investostat,"~Supremex Inventory: Pricing Energy Of The Final Man Standing (OTCMKTS: SUMXF)~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/QR8MUqe7Jq"
2023-02-04 15:22:22+00:00,1621891923387490304,BitcoinNetwork_,"#Gold is an analog shitcoin. 

Take a deep breath.
Analyze the facts.
Remove your emotions.

Learn about #Bitcoin https://t.co/l3fvSJ8UCt"
2023-02-04 15:21:15+00:00,1621891640544694276,SwingTr74597686,"How are you playing this weekly cycle decline for #gold #silver $GDX ?

Share additional details in the comments too"
2023-02-04 15:20:57+00:00,1621891565105864705,investrocom,"Should gold be in your #investment portfolio? 🤷‍♂️🔎

➡ This article discusses the benefits and risks of investing in #gold and whether you should have gold in your #portfolio.

#commodity #inflation #metal #trader #trading #market #investro

https://t.co/4I1XMoV5cm"
2023-02-04 15:17:36+00:00,1621890723418181639,CryptoG01221677,don't blink!!! #GOLD https://t.co/IjxXFP99E6
2023-02-04 15:16:38+00:00,1621890482325405699,PopescuCo,"2022-23 looks hugely bigger in reverse but similar to 1970-73 for #gold-dollar. Then it was France, Germany versus today China, Russia. https://t.co/ucPbzOmeQ1"
2023-02-04 15:16:05+00:00,1621890343863029760,PopescuCo,"US Dollar Price Percentage Growth/Decay In Major Currencies, US Dollar Index (DXY) and #Gold and #Silver In 2023 (Feb. 3, 2023) https://t.co/Cr5zc75IhG"
2023-02-04 15:15:21+00:00,1621890157262635009,PopescuCo,"US Dollar Price Percentage Growth/Decay in Major Currencies, US Dollar Index (DXY) and #Gold and #Silver Since 2000 (Feb. 3, 2023) https://t.co/StrIpD3xFQ"
2023-02-04 15:15:11+00:00,1621890114342330374,PunchCartoons,"“Last night, I dreamt I dug under the golden arches and found a chest of gold McNuggets.”

#punchmagazine #punchcartoons #illustration #drawing #art #cartoonart #publishing #britishhumour #1980s #fleetstreet #HenryMartin #gold #McDonalds #goldenarches #mcnuggets #dreams #fantasy https://t.co/WsB4h9BjDj"
2023-02-04 15:15:10+00:00,1621890112689676292,DiscoverSelf,"#HowTo Clean &amp; #Sanitize #Jewelry at Home Without Damage. Take a look at easy cleaning #tips, plus a more expensive solution for almost any jewelry type #cleaning #gold #gemstones #silver #gifts #MyWowGift #giftsformom #gifts #forher #ValentinesDay https://t.co/obzrRVBOCG https://t.co/CVzyZRP9gd"
2023-02-04 15:14:37+00:00,1621889971211624455,Cryptoweazels,International fixer of corrupt vitality offers sentenced to yr in https://t.co/V9jiaGx5qY #bitcoin #btc #cryptocurrency #blockchain #crypto #money #currency #ethereum #bitcoinprice #coinbase #market #buybitcoin #cash #trading #bitcoincash #futures #exchange #bitcoinhas #gold
2023-02-04 15:14:15+00:00,1621889880958865408,sureshotformula,🔴#GOLD WEEKLY ANALYSIS📈📉 | 2300 POINT’S FALL IN 2 DAY’S 🧨| इस गिरावट में... https://t.co/1ksTWaNwow via @YouTube
2023-02-04 15:13:48+00:00,1621889769440518145,PopescuCo,"Recent 2015 US Dollar Index (DXY) bull market is the most anaemic since collapse of Gold-Dollar Exchange standard in 1971, contrary to #Gold. Each dollar bull market is more anaemic than the previous one. 7 years toping formation. Bearish US dollar, bullish gold (Feb. 3, 2023). https://t.co/37H4UYm41N"
2023-02-04 15:12:19+00:00,1621889395816013825,Bitcoin__Escrow,"1 Kg Pamp Suisse #Gold Bar (999.9 Fine Gold).

Priced at 2.48 #BTC, 5% below spot price. There has never been a better time to exchange your #Bitcoin   .

Available safely via Escrow.
    
#crypto
#BuyGold https://t.co/LbHnt1kr3U"
2023-02-04 15:11:37+00:00,1621889219055468544,supreed,"2/
Active Reports (Click to View Reports Page): #Gold #Silver, #Soybeans, #Bitcoin, #Economy #Stocks, #Wheat, #Commodity #Energy, #NaturalGas, #Corn, #Dollar, #Cotton, #Sugar, #LiveCattle#Hogs, and #Nasdaq100. The Access Code downloads and unlocks all content but Reports."
2023-02-04 15:11:34+00:00,1621889206338428931,gold__watches,"Cartier 38144: 18k White Gold Tank Chinoise, Quartz, Box Watch https://t.co/tadG8xyPig #Cartier #gold #Watches | #bling #rings #jewelry"
2023-02-04 15:11:34+00:00,1621889203976998913,gold__watches,"Cartier 38290: 18k White Gold Small Roadster, Quartz, Box and 2023 Factory Se... https://t.co/RmC7uHPEJd #Cartier #gold #Watches | #bling #rings #jewelry"
2023-02-04 15:11:25+00:00,1621889167528435715,PopescuCo,"US Treasury, Fed are the biggest currency manipulators in the world and have been for 60 years with almost perfect consistency. #Gold remains US dollar's Achilles' heal. Gold above $2,000 and holding is hell on earth for US dollar. https://t.co/MlvS6vmKso"
2023-02-04 15:10:57+00:00,1621889049882492931,PopescuCo,"US Treasury Secretary Connally told G10 countries in 1971 that US dollar 'is our currency, but it's your problem'. Well, same year he found out US dollar was US' problem with the collapse of the dollar of 80% vs #gold in 5 years after delinking it from gold. Hasn't recovered yet. https://t.co/PoCvwGWK06"
2023-02-04 15:10:18+00:00,1621888885881028608,InvestingAngles,$DXY = Monthly Analysis = 04.02.2023 #DXY #DollarIndex #USD #currency #forex #gold #silver #fintwit #preciousmetals https://t.co/8LFtIwSb1U
2023-02-04 15:10:16+00:00,1621888879748947969,PopescuCo,"#Gold Price in Russian Ruble vs Ruble/USDollar Since 2002 (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/nhPFoofIDn"
2023-02-04 15:09:48+00:00,1621888760001581056,PopescuCo,"#Gold Price in Russian Ruble vs Ruble/USDollar (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/89rSYVVz5K"
2023-02-04 15:09:19+00:00,1621888641395040256,SwingTr74597686,"@meanstoatrend @allstarcharts This is why the #gold to #silver ratio is a good thing to track as it gives you a warning.

 It’s starting an uptrend on the monthly chart to reflect the beating 🤕 silver is about to take https://t.co/xSAlSEI2E1"
2023-02-04 15:09:10+00:00,1621888599527415808,PopescuCo,"#Gold Price in Indian Rupee vs Rupee/USDollar (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/1uStaL5k9j"
2023-02-04 15:09:01+00:00,1621888562315644930,idiosyncratic1_,"Planned Devaluation of Fiat — LeoFinance

Devaluation is a risk on fiat currencies more than before.

The things that happen in developing countries may hit the whole system slowly but firmly.

Can #Bitcoin and #Gold save us?

Discuss it on #hive blog 👇 

https://t.co/hMQBpJI1lJ"
2023-02-04 15:07:52+00:00,1621888276377530375,biswalsk22,#Gold with uncertainties
2023-02-04 15:07:51+00:00,1621888268970123265,BonsVintAttic,6 Nippon Bread/Dessert Plates Pink Gold Chrysanthemums Gilt Tr by BonniesVintageAttic https://t.co/jviIEXBfjD via @Etsy #Nippon #plates #6set #pink #gold #floral #antique #tableware #Tparty #dessert
2023-02-04 15:07:44+00:00,1621888240675442690,PopescuCo,"#Gold Price in Japanese Yen vs Yen/USDollar Since 1970 (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/pusqucvDpD"
2023-02-04 15:07:00+00:00,1621888055081844737,dw_environment,"From Ancient Egypt to today, #Gold has held a special value in society. Have you thought about where your jewelry comes from? 🤔 https://t.co/xoNTeFz218"
2023-02-04 15:06:35+00:00,1621887951155118080,MHartmaOfficial,"💰 Looking for a steal? Zircon 18K Gold-Plated Bracelet is now selling at $44.00 💰
👉 Product by Trendsi 👈
 Grab it ASAP https://t.co/I12aTFET7K .
#jewelry #fashion #jewellery #MichelleHartman #earrings #accessories #necklace #gold #handmadejewelry #love #style #jewelrydesigner https://t.co/GAcOf0Iw2d"
2023-02-04 15:06:21+00:00,1621887893462466566,PopescuCo,"#Gold Price in British Pound vs Pound/USDollar Since 1970 (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/zFIrK0Oe07"
2023-02-04 15:06:12+00:00,1621887853394382849,Saanvisaini2,"Excited to share the latest addition to my #etsy shop: Gold Brocade ready-made blouse,Women's Brocade Elbow Sleeves Saree Blouse,Women Bollywood Blouse,Indian Wedding Blouse,Sari blouse https://t.co/4Yi1lSk0Nh #gold #wedding #christmas #solid #formalevent #hookeye #hal https://t.co/vTVuM7jYMq"
2023-02-04 15:06:10+00:00,1621887848663187462,GoldWeLove,The desire for #gold is the most universal and deeply rooted commercial instinct of the human race.
2023-02-04 15:05:48+00:00,1621887755650273281,PopescuCo,"#Gold Price in British Pound vs Pound/USDollar (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/c01QStCnPJ"
2023-02-04 15:05:36+00:00,1621887702722396160,RB7_1974,"@Helioschariot @MartinCHolland1 @MiningIndaba @Investinmining @proactive_UK @ZaksTradersCafe @CruxInvestor @VOXmarkets @StockBoxMedia @JamieNimmo63 @LeonLouw3 @GalileoResource This @RoastPR interview is well worth a listen.

Tremendous opportunity @GalileoResource 

#Copper
#CopperBelt
#TomorrowsCopper

#Gold
#BonanzaGrade

#NearSurface
#OpenPit
#BuildupStrike

#GLR

https://t.co/AV43ydGzXY"
2023-02-04 15:05:00+00:00,1621887551094104070,PopescuCo,"#Gold Price in Swiss Franc vs Franc/USDollar Since 1970 (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/hh3TK4eFv1"
2023-02-04 15:04:54+00:00,1621887528331526155,edymondssebuny1,"Investors interested in Uganda
Contact me ssebunya.edmond@gmail.com
#investors #investment #uganda #Gold #minerals #industrial #internationalinvestors"
2023-02-04 15:04:31+00:00,1621887433070501889,PopescuCo,"#Gold Price in Swiss Franc vs Franc/USDollar (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/WkpgVkqjvs"
2023-02-04 15:04:01+00:00,1621887306880753664,LOJRocks,"Les Olson Jewelers, Tampa Bay's Premier Custom Jeweler...

#gold #silver #platinum #diamonds #gemstones #customjeweler #jewelrydesigner #jewelryrepair #artistsatplay #palmharbor #tarponsprings #trinity #eastlake #dunedin #clearwater #crystalbeach #ozona https://t.co/CzvhC0KBe8"
2023-02-04 15:03:38+00:00,1621887208683626498,PopescuCo,If US Dollar Index (DXY) reaches 120 (now close to 103) it will only retrace the 50 years bear market started in 1971 when US dollar was delinked from #gold. DXY is a very close substitution for the euro. Euro since introduction in 2002 is still up 22.2% versus US dollar.
2023-02-04 15:00:55+00:00,1621886526089994244,MaximilianLex4,"I don't think these people represent the people of #Ukraine. The people suffering the horror.

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/8SE8vKNX3g"
2023-02-04 15:00:30+00:00,1621886421605797892,PopescuCo,"#Gold Price in US Dollar vs US Dollar Index (DXY) (Feb. 3, 2023) - via https://t.co/NjtSzxxNhA https://t.co/ktYagXASou"
2023-02-04 15:00:17+00:00,1621886367474098178,ronsjeweler,"The perfect gift, handcrafted with care ✨
#RonsJewelers #jewelry #gold #gemstones #bestprices #sales #shopsmall #kenner #nola #fyp #handmadejewelry https://t.co/XgOEfMYJ48"
2023-02-04 14:58:55+00:00,1621886021981069312,ATULTONGIYA,#xauusd #gold i hold this position till 1600 my 🎯 target https://t.co/tT16XLwEOc
2023-02-04 14:58:49+00:00,1621885998232657930,BonsVintAttic,Gold Translucent Square Earrings Big Bold Pierced Post Earring by BonniesVintageAttic https://t.co/TRaezDmgJA via @Etsy #gold #square #chunky #earrings #vintage #1980s
2023-02-04 14:58:25+00:00,1621885896462139392,PopescuCo,"#Gold in all-time high territory in SDR (US dollar, EU euro, British pound, Japanese yen, Chinese yuan) since 1960 (created in 1969 as 35SDR=1oz Gold)."
2023-02-04 14:57:00+00:00,1621885538373619714,PaullWilsonn,"🔰 US Non Farm Payrolls (JAN)

Actual: 517K🔺
Expected: 185K
Previous: 260K

#USD #Gold"
2023-02-04 14:55:10+00:00,1621885078115700737,MaximilianLex4,"#Ukraine destroyed by interests that are not even of the Ukrainian people. What a tremendous mistake!

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/5Cfz8ZJCnk"
2023-02-04 14:53:50+00:00,1621884742441246724,axom999,👍 on @YouTube: Emrold Stone Fitting In Gold #shorts #jewellery #gold #jewelry https://t.co/YoQkh3pR56
2023-02-04 14:50:12+00:00,1621883827483471874,IJCarrasco,"Central Banks around the world are accumulating #gold because the FED and MSM are lying about the current state of the economy and they know it. 

Great presentation from @GeorgeGammon. 

#hedgeaccordingly #gold #silver #blockchain https://t.co/qDGQvxL29K"
2023-02-04 14:49:12+00:00,1621883576651227137,EconSnapped,"💰 #SP500    4,136.48 📉 -0.31%
🚜 #DJIA    33,926.01 📉 -0.11%
⌛ 10 Yr T    3.52 📈 0.31%
💵 USD/EUR    0.93 📈 0.43%
🥇 #Gold    1,877.70 📉 -1.13%
🛢 #CrudeOil    73.23 📉 -4.49%
💸 #Bitcoin    23,452.30 📈 0.03%"
2023-02-04 14:47:03+00:00,1621883036999602181,QuotedGiveaways,"#Valentines Giveaway 💕

Investor Crate is giving away a 1/2 ounce Gold Britannia Bullion Coin from the Royal Mint for the month of February.

🏹https://t.co/vwNysBz1sC

#gold #goldcoin #win #investorcrate #giveaway #quotedgiveaways"
2023-02-04 14:46:58+00:00,1621883015700832262,Tomi80967841,"⭐️🍀🐊🦘🦓🐧🐘🦔🦀🐸🐺🦁🍀⭐️

                         🎉Share and win.🎉

Check out this item on OpenSea https://t.co/5EF3mYH9HV via @opensea #OpenSea #BTC #Bitcoin #Bull #Newcollection #1st #ETH #Poligon #Matic #NFT #Future #MetaMask #Crypto #Gold #metaverseproject"
2023-02-04 14:45:06+00:00,1621882545062440961,Chat3Free,"Analyst price target for today.$ https://t.co/AHedSxp8R5 

$BAC $WFC $JPM $GS $MS $XLF $KRE $KBE $GLD $SLV $GDX #Gold #Silver $NEM $UUP"
2023-02-04 14:45:00+00:00,1621882518575407104,Alpha_Bronze,"Revival Gold Intersects 1.5 g/t Gold Over 15.8 Meters and 1.07 g/t Gold Over 18.0 Meters in Near-Surface Oxides at Haidee! $RVG.V $RVLGF #gold #Idaho 
https://t.co/hl7EJviJmB https://t.co/UI1Ed7Qxtw"
2023-02-04 14:42:05+00:00,1621881786895671298,Trader097,"Technically, and on the daily index, the next targets for gold: below $1880,it will be $1850/ $1830-$1785, then $1750.
What is happening now is a repositioning after the strong buying of gold and the strong #الوظائف_الأمريكية numbers that raised #الدولار . #الذهب  #gold #XAUUSD"
2023-02-04 14:41:24+00:00,1621881614346190848,PriceVPartners,What’s important at this point is to avoid the #crackupboom. We should count ourselves lucky if we somehow avoid that plus dodge the bullet of a full-scale #financialcrisis. READ - DO NOT RESPECT THEIR AUTHORITY: https://t.co/DEA2HpkqGW #gfc #ftx #gold https://t.co/tI98KvMoe8
2023-02-04 14:41:16+00:00,1621881580741337088,axom999,Liked on YouTube: Emrold Stone Fitting In Gold #shorts #jewellery #gold #jewelry https://t.co/YoQkh3pR56
2023-02-04 14:40:25+00:00,1621881367272296453,Las_Fro,"Gold Mine Other videos will be available in a still image labeled LastFrontier🇲🇱

GOLD MINE videos are available exclusively on Instagram to over 300 million holders.

#LastFrontier #LFRO $LFRO #GOLD 
#goldmine #GoldRush #goldmine ⛏ https://t.co/SvjoNdtiD4"
2023-02-04 14:39:31+00:00,1621881140746272768,moonon22,"🔥 #pit #Pitbull 🔥 @BscPitbull
Who knows, we did 83X in just 1.5 months when we first bought it
Since #Gem Projects Are Flying, It's Time for #Pitbulltoken😎
• Purchased at $0.00000000056✔️

#gold #dollar #FalconSwaps #crypto #Crypto #altcoin #SHIB #doge #Bitcoin #BONE #shiba https://t.co/FWpYYqjcck"
2023-02-04 14:39:11+00:00,1621881056134569984,N_F_T_Me,A lot of firsts last night… Yes those were #gold flakes on one of the 🍣! 😋 #NYC #Sushi #ChemistryRoom https://t.co/usUwUHhgcV
2023-02-04 14:38:23+00:00,1621880855927951364,commodity47_79,"According to the data, Russians bought over 50 tonnes of #gold bars in 2022, ten times more than the year before. https://t.co/dNPvZx3sJQ"
2023-02-04 14:36:30+00:00,1621880382378610700,theoretician_19,Probably nothing... but sellers.  #goals #gold #ico
2023-02-04 14:36:30+00:00,1621880380826476544,illyakryv,"Top 20 Gold Producing Countries (1741-1900)
https://t.co/vpM5I2oY8Y

#GOLD #Production #countries #geography #statistics #history"
2023-02-04 14:35:51+00:00,1621880217290547200,axom999,Emrold Stone Fitting In Gold #shorts #jewellery #gold #jewelry https://t.co/YoQkh3pR56 https://t.co/mXIPl4CI34
2023-02-04 14:35:35+00:00,1621880150878031881,MaximilianLex4,"What a huge lie the people of #Ukraine have bought from the US and Brussels. Huge human and material cost and it's not over yet...

#NFT #NFTs #NFTCommunity #NFTProject #ART #metaverse #Crypto #blockchain #Gold #Polygon #Ethereum #Bitcoin https://t.co/ecbSuoTHwR"
2023-02-04 14:34:33+00:00,1621879891166887937,garrulity_2,Plenty of signs.  #metoo #gold
2023-02-04 14:33:56+00:00,1621879736078057475,SunriseGoldUK,"Asha Bhosle,S.P. Balasubrahmanyam  - O Maria  now playing on #sunriseradiogold
#sunriseradio #gold #bollywood #bhangra #classichits #sunriseradiouk @sunriseradiouk"
2023-02-04 14:30:00+00:00,1621878745689739265,TitusRadio,The Retro Album Chart Show from 5pm UK (12 Noon EST) today @OdstockRadio features this week's charts from 1973 &amp; 1997 #Gold
2023-02-04 14:29:26+00:00,1621878600508268544,latestly,"Khelo India Youth Games 2023: Gymnast Muskan Rana Wins for First Gold for Jammu and Kashmir

@kheloindia #KIYG2023 #KIYG #JammuAndKashmir #MuskanRana #Gold

https://t.co/5YHhNmSIfr"
2023-02-04 14:29:16+00:00,1621878560662110208,Caseforsilver,"@federalreserve have twisted and manipulated the value of many assets and Mr. Market is drunk on volatility/CPI reports/Pivots/QE/QT/Yield Control/Inflation and any of their press conferences.

This creates MASSIVE opportunities for value investors!

#Gold #Silver #Uranium"
2023-02-04 14:24:56+00:00,1621877471649095680,Anand_Jewellers,"Don’t save nice jewellery for a special occasion, each day Is a special occasion.
Classy jewellery will help to make your look magnificent, and this brilliance is not limited to special occasions.

#GOLD #ring #ranchi #jharkhand #Mensfashion #menswear https://t.co/AGpBmWmrez"
2023-02-04 14:22:57+00:00,1621876969603305473,AMoneyfest,@Galactic_Trader   :@wallstreetsilv blocked me with no reason/ there is lot of bad info about WSS ...that your real name is James.... and u r a criminal??? and nobody can publish anything now on WSS reddit forums. what is going on? #xauusd #xagusd  #gold #silver #silversqueeze
2023-02-04 14:22:53+00:00,1621876955401306113,Investostat,"~Indian watchdog tells buyers markets secure regardless of Adani rout By Reuters~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/oAqoXfZI48"
2023-02-04 14:19:47+00:00,1621876172178034691,TattyBuys,Diamond cluster 9ct white gold ring size M REDUCED need gone ASAP #whitegold #gold #diamond #ring #engagement #jewellery #rings #diamonds #engaged #engagementring #sale #selling #gumtree #leeds  https://t.co/OYZywxPRdM https://t.co/vvwUrg4qMa
2023-02-04 14:19:27+00:00,1621876090707771392,themarketradar,"Real yields ripped 13bps yesterday after the strong jobs report. If you have no idea why gold is down, you don’t understand real yields…

Real yields ⬆️ = #Gold and #Bonds ⬇️ https://t.co/mMyph3mmAt"
2023-02-04 14:18:04+00:00,1621875740730953728,Investostat,"~7 Methods NFTs and Digital Possession Will Change the World within the Subsequent 5 Years | NFT CULTURE | Web3 Tradition NFTs &amp; Crypto Artwork~
#investment #business #crypto #forex #market #realestate #gold #silver
https://t.co/KRlnqyAtQF"
2023-02-04 14:16:29+00:00,1621875342829912065,foxwallstreetus,Watch 👀 $UNG #bitcoin #Ethereum #oil #gold #silver #gas #MT4 #MT5 #foxofwallstreet https://t.co/xAXaxX7kAl
2023-02-04 14:15:53+00:00,1621875191184859141,Jerusalem_Post,"A lawyer was allegedly using gold investments to help fund the Lion's Den terror group. He has been arrested by Palestinian security forces.

#security | #LionsDen | #gold
https://t.co/9GQJeSwHiK"
2023-02-04 14:12:10+00:00,1621874254978351104,bullishbybirth,"Still Bullish ?
#Gold $GOLD #dxy #forex #trading 

https://t.co/LeEmoUVM45 https://t.co/LeEmoUVM45"
2023-02-04 14:10:42+00:00,1621873886987001856,Si88pi1,"@iambroots $KARAT moving fast too my brother. I'd check it out if I were you 😎 Full of people based, community is strong af. 

#KARAT #24KARATINU #KARATARMY #GOLD #INU"
2023-02-04 14:09:10+00:00,1621873501912055813,droidden,"#Powell = #Bulltrap

This is all you need to remember for 2023. 

$SPY $SPLG $QQQ $QQQM $DIA $IWM $VOO $IVV $XLK $SPX $AAPL $MSFT $META $GOOGL $TSLA $AMZN $NVDA $CS $BAC $WFC $JPM $GS $MS $XLF $KRE $KBE $GLD $SLV $GDX #Gold #Silver $NEM $UUP $DXY $FXE $FXB $FXY #EURO #POUND #YEN https://t.co/ypgM7eygLz"
2023-02-04 14:08:44+00:00,1621873393392926720,PriceVPartners,"During times of financial crisis, the value of gold as a safe haven investment cannot be underestimated. #valueinvesting #inflation #recession #gold - READ Winning: https://t.co/rR9Za2iZOm https://t.co/mop83qOATn"
2023-02-04 14:05:57+00:00,1621872694227501057,axom999,Liked on YouTube: Emrold Stone Fitting In Gold #shorts #jewellery #gold #jewelry https://t.co/YoQkh3pR56 https://t.co/itHiUQUrOz
2023-02-04 14:05:52+00:00,1621872671972540416,GoldWeLove,"How to buy #gold to build a #recurring, automatic #moneymachine https://t.co/SmjTSe6XPt"
2023-02-04 14:05:22+00:00,1621872545493549056,HeatherBSJZ,Hey golden child! Your look should always include a great watch – like this fab Coach design.✨ #ZalesEmployee #LoveZales #Coach #Watches #Gold #Hoops #Chain https://t.co/FF4jBTvjIV
2023-02-04 14:04:45+00:00,1621872392288206849,TJC1539,Great afternoon discussion after a busy week in the markets. Thank you for haveing me on the TD Ameritrade Network. #fed #gold #oil #dollar https://t.co/ZJzfJvBdRk
2023-02-04 14:02:21+00:00,1621871785393127435,PopescuCo,"#Gold in all-time high territory in SDR (US dollar, EU euro, British pound, Japanese yen, Chinese yuan) since 1960 (created in 1969 as 35SDR=1oz Gold)."
2023-02-04 14:02:02+00:00,1621871706632556550,PopescuCo,"#Gold priced in #SDR (US dollar, EU euro, British pound, Japanese yen, Chinese yuan) since 1960 (December 2022) - via https://t.co/NjtSzxxNhA https://t.co/jS9qrTsNNz"
2023-02-04 14:01:33+00:00,1621871583479431172,PopescuCo,"Since its scriptural introduction in 1999 euro is down 7.4%, since its physical introduction in 2002 euro is up 22.2% and since 2000 euro is up 8.1% versus the US dollar. However, #Gold/USD is up 572% (1999), 584% (2000), 593% (2002) (Jan. 27, 2023). https://t.co/B0MoFvReEE"
2023-02-04 14:01:06+00:00,1621871472502259712,PopescuCo,"10-Year US Treasury Inflation-Protected Security (TIPS) Inverted vs #Gold (Feb. 2, 2023) - via https://t.co/NjtSzxxNhA https://t.co/oQp8mTsi8w"
2023-02-04 14:00:02+00:00,1621871203098169346,BowmanJewelers,"Start your day with style and intention.

#BowmanJewelers #JohnsonCity #Tennessee #ValentinesDay2023 #GiftsForHer #Love #Gold #Jewelry #FineJewelry #Jeweler #FineJewelry #NewStyles  #JewelryGoals #NecklaceStack https://t.co/Ew4MT9XK6J"
2023-02-04 13:59:28+00:00,1621871062383296512,GavinGreene1,"You’re welcome. This is #gold @rejectedjokes @jennyslate #weatherballoon #dontbesuspcious #china @ Muncie, Indiana https://t.co/wlFNccyxX9"
2023-02-04 13:54:21+00:00,1621869771829694467,MeetVirvadiya,"#GOLD, Short term top made by rejecting candle and bearish engulfing candle. There is more profit booking possible.

#charts #trading #Commodities #MCX https://t.co/2LGHXiOZCs"
2023-02-04 13:53:52+00:00,1621869650555375616,PopescuCo,"Before we move, escalate into a military war between US and China-Russia there is now a huge freezing (trade, economic, monetary, currency/#gold) war between US and Russia-China. #Gold and US Treasuries are at the core of this war (US Treasury's war). https://t.co/33WjucRQKw"
2023-02-04 13:53:13+00:00,1621869489473130497,PopescuCo,"There is now a military war between Russia and Ukraine but there is now also a bigger freezing (trade, economic, monetary, currency/#gold) war between G7 and BRICS. Don't underestimate this new triumvirate forming China-Russia-India. Sanctions boosted interest in joining BRICS. https://t.co/mYUF5tj9NJ"
2023-02-04 13:52:32+00:00,1621869314411216896,PopescuCo,"""#Gold is the currency of fear and distrust."" FT"
2023-02-04 13:52:10+00:00,1621869225383022592,PopescuCo,"Inflation, uncertainty fuel new #gold rush at ancient Austrian Mint https://t.co/zYij8LIETN via @Reuters https://t.co/D5GioZSmGo"
2023-02-04 13:51:58+00:00,1621869174468354051,forexbusiness7,"#gold (#xauusd) #signals available

Join telegram 👇👇
https://t.co/zGjAnCeKcu https://t.co/g0Qin7cNVs"
2023-02-04 13:51:16+00:00,1621868997598760961,ArambexsAram,"Twitter 's ridiculous quotas are now tiring. Tweet bans, DM bans and account blockings are now starting to go beyond the limit. Freedom of thought and platforms are essential.

@elonmusk  #Biden #Gold #Altın"
