,User,Date Created,Number of Likes,Source of Tweet,Tweet,ReTweet Count,Reply Count,View Count
111,GaliciaInvestor,2023-03-01 20:28:40+00:00,60,Twitter for iPhone,Pero $GOOG no era el próximo Kodak?🤷🏻‍♂️,0,13,20054.0
112,daardos,2023-03-01 20:28:06+00:00,2,Twitter Web App,"בינתיים למרות האיומים מבינג וChatGPT  גוגל $GOOG רק מגדילה (!) את נתח השוק שלה בתחום החיפוש

יחד עם זאת, בינג עדיין לא שילבה את ChatGPT לכל המשתמשים, כך שקשה להעריך את האפקט שיהיה

@carlquintanilla https://t.co/443gMh9wvy",0,0,858.0
113,Carbon15954,2023-03-01 20:27:53+00:00,0,Twitter Web App,"You should read : https://t.co/0bXUeYuzba

$AAPL $AMC $AMD $AMZN $APE $BABA $BIDU $COIN $DKNG $DIS $FB $GME $GOOG $GOOGL $HOOD $LCID $MARA $META $MSFT $MU $NIO $NFLX $OSTK $PLTR $PTON $PYPL $RBLX $SNAP $SPCE $TSLA $TWTR $UPST",0,0,929.0
114,InvestingRabbit,2023-03-01 20:24:07+00:00,2,Twitter Web App,@buyands89408000 @InvestmentTalkk my tweet is a joke. was suggesting $GOOG is not being disrupted 😂 contrary to the popular fintwit opinion.,0,1,105.0
115,Indicator_Alpha,2023-03-01 20:23:43+00:00,1,Twitter Web App,"Check out our Market Indicators 📊

They'll help you see different angles of the economy - all on one page ✅

Get them in your inbox every week - it's free 👇
https://t.co/1CI26QIDLi

$RIVN $NKLA $LCID #economics $GOOG #stocks #investing #bonds $SPY $TSLA $NVDA $MSFT $AMZN… https://t.co/VnNO22uSlZ",0,1,547.0
116,WallStSnacks,2023-03-01 20:23:13+00:00,0,Bear Snacks,"Bull Forecasts
March 01, 2023 12:19:00 PDT
🐂🐂🐂🐂🐂
ticker : percent change intraday
$UBER : -1.43
$SI : -6.37
$BBY : -0.23
$BOIL : 8.62
$DIS : -0.46
$GOOG : 0.10
$MPW : -2.87
$BYND : -4.13
$BA : 1.01
$OKTA : -0.33
https://t.co/GyLihYKh4w",0,0,296.0
117,WallStSnacks,2023-03-01 20:20:26+00:00,0,Bear Snacks,"Bull Forecasts
March 01, 2023 12:16:00 PDT
🐂🐂🐂🐂🐂
ticker : percent change intraday
$SLB : 2.76
$UBER : -1.34
$ADBE : -0.50
$CCJ : 1.63
$BBY : -0.22
$SI : -7.19
$BOIL : 8.55
$DIS : -0.39
$BYND : -4.07
$GOOG : 0.24
https://t.co/GyLihYJJeY",0,0,202.0
118,ssmilvht,2023-03-01 20:20:17+00:00,0,Twitter for iPhone,@leeirmk Goog night ya BXHSISOLSNXIDOXB,0,0,9.0
119,jchengery,2023-03-01 20:20:12+00:00,0,Hootsuite Inc.,"#Target also has strong #privatelabel #brands, gets fewer sales through #SNAP program than #Walmart (its extra benefits set 2 run out soon). #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing #mobilemarketing $TGT $WMT $AMZN $M $AAPL $GOOG $META $BABA",0,0,135.0
120,Kakashi_Capital,2023-03-01 20:19:17+00:00,2,Twitter for iPhone,"Facts &gt; Sentiment.

Waiting for $GOOG to confirm a local bottom and might go long.

Only “general” I am confident in at current prices/valuations.",0,1,705.0
121,bluwand,2023-03-01 20:18:17+00:00,3,Twitter Web App,"$HUBC HUB Cybersecurity,1 of top few AI Quantum Cybersecurity option amidst growing sector&gt;entrusted by 1,500 top #Finance #Military #defense #tech #quantumcomputing #ChatGPT $LMT $LYG $MSFT $NABL $FTNT $CRWD $DDOG $GOOG $BBAI $ZS $AMZN $LUNR $NVDA $GDVM $CETX $AI $ZM $AAPL $META https://t.co/rgyhFhqntc",0,0,1526.0
122,MadsCapital,2023-03-01 20:15:43+00:00,36,Twitter Web App,"Midwits waiting for the impending Bing market share gains because they can produce novelty use cases and believe that billions of people across the world will start using it because of that
GOOGLE IS FINISHED, IT'S OVER
$MSFT $GOOG https://t.co/5o27PD8grd",3,3,5191.0
123,Monika16101,2023-03-01 20:15:21+00:00,1,Twitter for Android,@VoteWithARMY Goog luck ✊️💜,0,0,242.0
124,marketeyes444,2023-03-01 20:11:40+00:00,0,optionbots,"Call Put Pct Chng:
$UBER: C:62% | P:38%
$XLI: C:54%(+21%🚀) | P:46%
$UUP: C:76% | P:24%
$PEP: C:52% | P:48%
$GOOG: C:51% | P:49%
$MMM: C:63% | P:37%
$NTR: C:75% | P:25%
$DKNG: C:49% | P:51%
$MDB: C:43% | P:57%",0,0,135.0
125,marketeyes444,2023-03-01 20:11:37+00:00,0,optionbots,"Highest Volume Per Expiry:
$GOOG 🟢 Call 3/3/23 Contracts: 8,690
$XLF 🟢 Call 3/3/23 Contracts: 8,437",0,0,40.0
126,leeirmk,2023-03-01 20:11:18+00:00,2,Twitter for Android,Goog night :) https://t.co/MKeLILBo1I,0,2,51.0
127,jchengery,2023-03-01 20:10:11+00:00,0,Hootsuite Inc.,"#Target may do better than competitors like #Walmart bc: $TGT's traffic up in Nov-Dec ($WMT's dn in same period), its stores-as-hubs strategy working, 2 invest up 2 $5B 2 revamp stores 2 this strategy. #digitalmarketing #ecommerce #mcommerce #retail #mobile $AMZN $M $AAPL $GOOG",0,0,77.0
128,chipflare,2023-03-01 20:10:10+00:00,1,Twitter Web App,@DeepSailCapital Think the MSFT/GOOG ratio will correct as AI drool fades? https://t.co/ISIYlJ5SEc,0,0,211.0
129,CheddarFlow,2023-03-01 20:08:04+00:00,23,StockTwits Web,"Most Bearish Flow Today 👇 
 
$AMZN $GOOGL / $GOOG https://t.co/QP0LORcOvl",2,0,12078.0
130,Akinnolaolubun1,2023-03-01 20:07:27+00:00,1,Twitter for iPhone,@just_goog @scott_mboso @GRVlagos @allibaloo Y you no draw am with rope na put am there 😂😂😂,0,0,93.0
131,baj_1984,2023-03-01 20:05:07+00:00,0,Twitter for iPhone,"@marknorm Hey Mark, are there any Australian tour dates released yet? Couldn’t find them on the goog.",0,0,30.0
132,DayDay31747743,2023-03-01 20:05:00+00:00,0,TweetDeck,"BOOM That's BIG News for @SmallCapVoice Client KULR Technology Group (NYSE: $KULR)

Find out more here: https://t.co/JORxnxqWm1

#stocks #EVs #Battery #batterytechnology #lithium #technology

$SPY $GLD $EBAY $AAPL $META $TWTR $GS $S $GOOG $DIS  $IBM $MSFT $GOOGL  $BIDU $VZ $ADBE https://t.co/qrkej9STqs",0,0,246.0
133,king_Kiccha_fan,2023-03-01 20:02:30+00:00,1,Twitter for Android,@goog_googly @Mrvaradaofficia @KicchaSudeep Nimappa Side role maadodu nin amman keybekadre nimappa side inda nodthida 🤣🤣,0,1,45.0
134,jchengery,2023-03-01 20:02:06+00:00,0,Hootsuite Inc.,"#Target, like most #retailers, exps struggles in 2023 as #consumers cut back on #discretionaryspending, focus on essentials- low-digit decline 2 low-digit increase. #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing #mobile $TGT $WMT $AMZN $M $AAPL $GOOG $META $BABA",0,0,122.0
135,king_Kiccha_fan,2023-03-01 20:01:56+00:00,0,Twitter for Android,@goog_googly @UserNameYaake @Mrvaradaofficia @KicchaSudeep Nin amman thulluna keydbuttu majestic red light area athra haakthini ayko,0,0,22.0
136,DontAskJeeves13,2023-03-01 20:01:20+00:00,0,Twitter Web App,People misinterpret massive put buying for mega cap companies like $googl $goog $appl and the sort. Funds or anyone dropping over a $1m on puts is 99% a hedge against a larger long share position. Hedge funds are hedge funds for a reason. Hedge against a long or a short,0,1,75.0
137,finbrain_t,2023-03-01 20:00:10+00:00,1,FinBrain App,"Most Mentioned Tickers on r/WallStreetBets - Last 24hrs 🦍

 $NVDA   186
 $SPY    139
 $AMC    117
 $TSLA   112
 $GOOG    24
 $FSD     22
 $RIVN    20
 $SQQQ    19
 $ES      19
 $MSFT    18

Explore on 👉 https://t.co/TMKFlHfX8s

💎🙌 #wallstreetbets #wsb",0,0,310.0
138,value_invest12,2023-03-01 19:59:56+00:00,7,Twitter for iPhone,"Google’s big fat moat in action $GOOG
„Your margin is my opportunity“ - Nadella",1,0,4040.0
139,Ahmed2018073076,2023-03-01 19:59:46+00:00,0,Twitter for Android,@AwsAbu2 هلا ياصديقي معك الحساب الجديد حق الشخص اللي كان حسابه goog-man-4u,0,0,53.0
140,memoizing,2023-03-01 19:55:23+00:00,0,Twitter for iPhone,"@inecnigeria @atiku @officialEFCC as they are shouting rigging, it is obvious @OfficialPDPNig went into serious rigging spree. This is one of evidence against the party. @PeterObi is coming seh",0,0,14.0
141,memoizing,2023-03-01 19:53:05+00:00,0,Twitter for iPhone,"@northern_blog Empty skull as usually. No one drags it with you! In the last election, Yoruba played neutral except in few states. Likewise Hausas, Christian dominated states voted for Labour Party &amp; 97% votes from east went to Labour. But saying Yoruba did vote for Tinubu is senseless.",0,0,11.0
142,jchengery,2023-03-01 19:50:10+00:00,0,Hootsuite Inc.,"#Target beat analyst exps in Q4- $1.89/share ($1.48 exp), comparable sales +0.7% (bc foot traffic increase), $TGT's same-day services +4.3% Q/Q (&gt; 10% total sales). #digitalmarketing #ecommerce #mcommerce #retail #retailmarketing #mobile $TGT $WMT $AMZN $M $AAPL $GOOG $META $BABA",0,0,109.0
143,PetramcoC,2023-03-01 19:50:00+00:00,2,Twitter Web App,If I read the @DylanOnChips second article it sounds like LLM costs are basically a nothingburger for $GOOG. $3b of incremental cost against ~$90b of 2022 Services (mostly Search) EBIT assuming a whopping 80% of queries use LLMs &amp; BEFORE factoring any H100 performance gains. No?,0,2,1647.0
144,_inpractise,2023-03-01 19:49:49+00:00,11,Twitter Web App,interesting search results - $goog needs to showcase something similar for such queries asap,0,4,10305.0
145,Emmonspired,2023-03-01 19:47:33+00:00,10,TweetDeck,"The Emperor does not share your optimistic appraisal of the situation.

$NQ_F $ES_F $AAPL $GOOG $AMZN $TSLA $MSFT $BTC_F 
$ZT_F $ZN_F $ZB_F $UB_F 
$TICK $ADD $VIX https://t.co/ZoXZJr9plT",0,0,1393.0
146,memoizing,2023-03-01 19:46:35+00:00,4,Twitter for iPhone,@scott_mboso @GRVlagos @allibaloo He is going to become the next governor.,0,2,364.0
147,memoizing,2023-03-01 19:45:44+00:00,8,Twitter for iPhone,"@NobleConcept98 @GRVlagos @allibaloo He is going to win because of Yoruba’s hypocrisy. @mrmacaronii , @falzthebahdguy etc would work unrelentingly to make this happen. Yes, I only support @PeterObi but an Igbo man to rule Lagos. Nigeria belongs to everyone but Lagos belongs to the Yorubas.",0,1,310.0
148,onyenoikechukw1,2023-03-01 19:45:06+00:00,0,Twitter for Android,@just_goog @Savagek76232934 @ndubuisi_biosah @FrankKhalidUK @cfcwonitall I don't understand,0,0,18.0
149,TheStockWatch2,2023-03-01 19:43:14+00:00,16,Twitter for iPhone,"Some large put orders coming in today, all sorted by &gt;$500k size and at the ask. 

$GOOGL $GOOG $MSFT $AAPL the standouts https://t.co/uy0vMb8SKN",1,1,3561.0
150,memoizing,2023-03-01 19:41:17+00:00,0,Twitter for iPhone,@GRVlagos @allibaloo Is it that you don’t understand English or you were in haste to type this?,0,0,27.0
151,memoizing,2023-03-02 23:54:06+00:00,0,Twitter for iPhone,"@frankedoho He has memory leakage issue - that was why he used “leak” instead of “lick”. Instead of allowing @PeterObi to help restructure the educational system of the country to avoid such embarrassment, they choose “Bala Blu”. See as him face resemble Bala Blu",0,1,112.0
152,StockmanDuck,2023-03-02 23:53:57+00:00,2,StockmanDuck,"Top tweeted stocks:
$TSLA $CRM $SPX $AEHR $SI $AXON $AI $NVDA $COST $AMD $CAT $STLD $JWN $M $ZS $CELH $MRNA $AMZN $AAPL $AVGO $OKTA $SNOW $META $SMCI $ALGM $NTRA $GOOG $YEXT $AAL $HPE $VSCO $DELL $CHPT $MRVL $ES $CDIO $RKDA $DM $BRTX $ARDX $PDD $FSLR 

 #stockstowatch https://t.co/BXFbqarbhu",0,0,1932.0
153,BulldudeC,2023-03-02 23:49:15+00:00,0,Twitter Web App,"(Intra-Day) Top &amp; Flop: 20 Stocks To Watch | March 2

https://t.co/imV2ODEniw

$AAPL $MSFT $GOOG $AMZN $BRK-B $TSLA $NVDA $TSM $V $XOM $GTLB $BILI $CELH $TWLO $BRKR $IQ $BZ $PR $FWONA $EDR $YNDX $PSNYW $PSTG $YPF $ITUB $BURL $CRM $ZION $ARGX $VEEV $SPX $SPY $NDX $QQQ",0,0,569.0
154,HazelEyesHatBoy,2023-03-02 23:48:30+00:00,0,Twitter for Android,".
$DXY $VIX #US3M #US06M #US2Y #US10Y $PCC $SPXU $SQQQ $TQQQ $SPX $NASDAQ $DJI $DJIA $RUT $NDX $SPY $QQQ $DIA $IWM $IWF $VOO #NI225 $KOSPE $DAX $SXXP #UK100 $IXIC $FTSE $FB $AAPL $AMZN $NFLX $GOOG #OPEC $WTI $BRENT #FOMC 
.",0,0,428.0
155,CarlCapolingua,2023-03-02 23:46:31+00:00,5,Twitter Web App,"Looking to invest in US #stocks? 🤔

Join me *today* for a free webinar focused on uncovering the best op's in the US #stockmarket 

🔎#Apple $AAPL
🔎#Alphabet $GOOG
🔎#Microsoft $MSFT
🔎#Tesla $TSLA
🔎&amp; more!

12PM AEDT - Register Here: 👉https://t.co/HGlBsJfuDn👈

#asx #asxnews https://t.co/IEs4gFLVaR",0,0,482.0
156,cryptonita_TA,2023-03-02 23:42:30+00:00,1,Twitter Web App,"$AAPL $AMZN $GOOG $TSLA
Daily charts, Bullish, and Bearish scenarios update.
#tradingstrategies #investing #tradingstrategy #stocks #StockMarket #OptionsTrading #BolsadeValores #MercadoFinanceiro #AnáliseTécnica #Ações https://t.co/67CD0GGu30",1,1,200.0
157,OracleOfGOD_,2023-03-02 23:42:03+00:00,2,Twitter for Android,@just_goog @ogundamisi @ARISEtv @officialABAT @ruffydfire @PeterObi Of all the supporters of Obi. You stand top of the list of sensible people amongst the rest,0,0,363.0
158,HoraceKentII1,2023-03-02 23:40:54+00:00,8,Twitter Web App,"So, I started a new position in BA, UBER and added to GOOG.",0,3,325.0
159,Richardsscrypto,2023-03-02 23:39:54+00:00,0,Twitter Web App,"$AAPL $TSLA $AMZN $FB $GOOG 

$NFLX $AMD $SPY $MSFT $BABA $NIO     Top analyst price target for next week.📈💯             ➡ https://t.co/sNRg9LsXGN https://t.co/oxJZUuU2Hn",0,0,146.0
160,dianeal38543354,2023-03-02 23:37:30+00:00,1,Twitter for iPhone,$GOOG 📈 picked up calls right b4 close for tomorrow and next week 👍,0,0,102.0
161,Silentbtdudley,2023-03-02 23:36:30+00:00,3,Twitter for Android,Streaming tomorrow at 8pm! Gona be a goog one!!!,0,0,141.0
162,FlexsisLondon,2023-03-02 23:28:13+00:00,0,IFTTT,Alphabet Inc - Class C (GOOG) stock rose by 1.9887%! Currently priced at 92.31. https://t.co/RZ8BU2W6SH,0,0,6.0
163,Sngk_tys_bot,2023-03-02 23:27:41+00:00,0,twittbot.net,Goog Night,0,0,11.0
164,ptsi,2023-03-02 23:27:05+00:00,1,Twitter for iPhone,"@deliprao It definitely will get cheaper if the 2nd, 4th, and 13th largest market cap cos in the world (MS, GOOG, FB) are in a battle on the trend. 😁😁😁",0,0,25.0
165,oranamige,2023-03-02 23:26:21+00:00,0,Twitter for iPhone,$GOOG &gt; $AMZN first time since 🤔 https://t.co/6qkKVoLe1Y,0,0,82.0
166,TexMexIAm,2023-03-02 23:25:11+00:00,2,Twitter Web App,"@theDividendKid I recently started buying a little GOOG since it started trading in the low 90's.  I think it just had a little hiccup with its AI demo.  With tons of cash on hand, I don't see them disappearing anytime soon... 🙏 please be right.",0,0,208.0
167,markkeithotoole,2023-03-02 23:22:18+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-02, is 92.31.",0,0,2.0
168,schorr_rainer,2023-03-02 23:21:35+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) Kurs bei Börsenschluss am 2023-03-02, ist 92.31.",0,0,3.0
169,investordotdev,2023-03-02 23:19:58+00:00,1,Twitter for Android,"Lo digo 100% en serio, si $MSFT quiere ganar algo de cuota de mercado con Bing, tiene que arreglarar interfaz. De verdad que es horrible en comparación con los diseños tan elegantes de $GOOG. @satyanadella haz algo por favor😵‍💫",0,0,222.0
170,HockeyForecast_,2023-03-02 23:17:36+00:00,0,Twitter for iPhone,had to give it a quick goog #TexasHockey https://t.co/BWwNkw37yK,0,0,87.0
171,TradeWithAlerts,2023-03-02 23:12:04+00:00,0,TradeWithAI,"Nice print for $GOOG Size: 752100 Price: 92.31 Amount: $69,426,351.00 Time: 1812
See more: https://t.co/pdoBZ38otT
Join https://t.co/JWvlYbdLod to get REAL TIME prints.
Runners 📈: https://t.co/VC1LdPHaJR
Losers 📉: https://t.co/9MWV4THfhQ
Gappers 🪜: https://t.co/bHQKF1W40n",0,0,136.0
172,SarBearBeth,2023-03-02 23:09:06+00:00,4,Twitter for Android,Judge me all you want but I gave it a goog and the kfc double down only has 15 carbs and Ol' SarBear is gonna munch one when they come back #yolo,0,2,167.0
173,LindaWord819,2023-03-02 23:05:39+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-02, is 92.31.",0,0,2.0
174,AntsnLocusts,2023-03-02 23:05:21+00:00,0,IFTTT,"Alphabet Inc - Class C (GOOG) price at close, 2023-03-02, is 92.31.",0,0,3.0
175,Ramzi_0111,2023-03-02 23:03:11+00:00,0,Twitter for Android,"@whynotoption السلام عليكم ورحمة الله وبركاته
الله يعطيكم العافية على مجهودكم 
ممكن رأيكم في GOOG  من ناحية الاهداف",0,0,152.0
176,WarmindX,2023-03-02 23:02:34+00:00,0,Twitter for iPhone,$goog $googl permabears trapped in their own bitterness,0,0,77.0
177,WayofWisdom1,2023-03-02 23:01:53+00:00,0,broadcast philosophy wisdom,"“الأشياء لا تتغير بل نحن الذين نتغير” #TonyRobbins
 https://t.co/95FqReYy3S

 #Investing #Finance #Success #Wealth #Money #Motivation #Retirement $AAPL $AMZN $GOOG",0,0,43.0
178,finance_charts,2023-03-02 23:00:01+00:00,0,financechartstwitter,"Biggest Mega-Cap Gainers for Mar 02, 2023:
$BHP +2.93%
$NVDA +2.71%
$GOOG +1.99%
$MSFT +1.97%
$TMO +1.90%
$GOOGL +1.82%
$PG +1.65%
$ASML +1.50%
$COST +1.47%
$KO +1.46%

Research on https://t.co/Y2cUknKdo2",0,0,183.0
179,FREDO__Bill,2023-03-02 22:59:59+00:00,8,Twitter for Android,"Good vibes only💙❤
Good  night to all Barcelona fans worldwide @stonebwoy goog night. https://t.co/YZA2hG7wyb",0,0,206.0
180,StockMarketMcro,2023-03-02 22:56:43+00:00,0,Twitter Web App,"Darkpool data at close
🔴
$TSLA 1.9M
$AAPL 7.5M
$NVDA 11M 
$META 10M
$GOOG 2M
$GOOGL 2.3M
$NFLX 272K

🟢
$AMD 1.5M
$MSFT 3.7M
$AMZN 3.7M
$ENPH 97K

$ES $NQ $SPY $SPX $NDX should be flat to red to green.",0,0,817.0
181,memoizing,2023-03-02 22:56:13+00:00,1,Twitter Web App,"@Ogbeni_Sleem @frankedoho Guy, I will encrypt it. We do election here free, credible and fair. Don't you think they would have tried to break into our server here too? Because people aren't well paid, they are easily bought. There are multi-factor authentication to use to secure the server bro",0,0,4.0
182,Stockonomy_,2023-03-02 22:54:58+00:00,0,Twitter for iPhone,"03.02 Thursday Review 

Relative Strength Leaders
1. MSFT
2. GOOG
3. NVDA

Relative Weakness Leaders
1. TSLA
2. NFLX
3. AMZN",0,0,21.0
183,Ogbeni_Sleem,2023-03-02 22:51:05+00:00,0,Twitter for Android,"@just_goog @frankedoho With real time encrypted security ?
Did you remember INEC server was attacked 124 times or more within 72hours ?",0,1,7.0
184,Ogbeni_Sleem,2023-03-02 22:49:14+00:00,0,Twitter for Android,"@just_goog @frankedoho But did you know interms of credibility I prefer a man from the North ?
I have my reasons o",0,0,4.0
185,memoizing,2023-03-02 22:47:26+00:00,1,Twitter Web App,"@Ogbeni_Sleem @frankedoho In rural ares, we can conduct paper balloting with laminated &amp; encrypted device which automatically be transmitted to the server when you get to the cities. No official will have access and the technical support would be highly paid to avoid buyout. They must sign NA before hired",0,1,2.0
186,memoizing,2023-03-02 22:43:44+00:00,1,Twitter Web App,"@Ogbeni_Sleem @frankedoho We have geniuses who can create electronic voting system. I can do this voluntarily to ease the voting exercise in Nigeria.
Ensure maximum security, and create transparency so that everyone would see as the voting is ongoing. There're several biometric mechanism to adopt",0,3,8.0
187,Richardsscrypto,2023-03-02 22:43:27+00:00,0,Twitter Web App,"$AAPL $TSLA $AMZN $FB $GOOG 

$NFLX $AMD $SPY $MSFT $BABA $NIO     Top analyst price target for next week.📈💯             ➡ https://t.co/sNRg9LsXGN https://t.co/ThMBCJKlhX",0,0,126.0
188,Kayceeabanks,2023-03-02 22:40:31+00:00,1,Twitter Web App,@just_goog @ogundamisi @ARISEtv @officialABAT @ruffydfire @PeterObi would always mean attacking the one incumbent with power. so I don't really blame him. No matter how you sugarcoat it you can't question the issueswithout questioning those who currently have the power to change the issues.,0,0,73.0
189,bluwand,2023-03-02 22:39:46+00:00,3,Twitter Web App,"@MoonMarket_ $HUBC Operates Quantum Computing &amp; AI cybersecurity solutions with NASA,PENTAGON,LOCKHEED MARTIN,BOEING contracts $AI $BBAI $PANW $RGTI $ZS $NET $CRWD $FTNT $FOXO $ZM $ZS $MSFT $GOOG $NVDA $AMD $TSM $ITOX $DDOG $META $TSLA $NTWN $BA $LMT $GE $MRIN $CAN $META $HSBC $LLY $LYG $CLSK https://t.co/mOe33frMXc",0,0,1220.0
190,Ogbeni_Sleem,2023-03-02 22:39:08+00:00,0,Twitter for Android,@just_goog @frankedoho But moving forward Africa will get to that stage,0,1,9.0
191,Kayceeabanks,2023-03-02 22:38:47+00:00,2,Twitter Web App,"@just_goog @ogundamisi @ARISEtv @officialABAT @ruffydfire @PeterObi As humans, we are all inclined to a bias one way or the other perfect neutrality is impossible. However, based on professional inclination we may be required and encouraged to curtail such inclinations in the open. problem is attacking the real situation",0,2,716.0
192,memoizing,2023-03-02 22:35:52+00:00,1,Twitter Web App,"@Ogbeni_Sleem @frankedoho 🤣🤣🤣 Seriously the guy is loquacious upon all the atrocities during the election, he's still displaying profanity shamelessly. Colleagues of mine discussed our election, sincerely I couldn't look at them in faces, terribly got ashamed of myself. We vote here electronically.",0,1,3.0
