Date,ID,username,tweet
2023-02-07 13:14:20+00:00,1622946868086059009,DropTownSaloon,"North Korea hackers stole the most crypto in 2022: Report - 

https://t.co/8jCYENJNUB

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 13:14:03+00:00,1622946795965026306,neal_ax,"IT'S HAPPENING! 🤩🤑
#RBLS  #P2E #altcoin 

RBLS token price prediction : *EXPLODES in HOURS* +46.9% https://t.co/hhLSMg5pj9 via @YouTube"
2023-02-07 13:14:02+00:00,1622946789899833347,cryptoalerted,HELLO (HELLO) went up 9.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HELLO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 13:13:00+00:00,1622946528905027584,cryptoalerted,HELLO (HELLO) went down 19.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HELLO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 13:12:52+00:00,1622946495552196608,controlfinance_,"Fantastic Daily interest !! with Control-Finance.
Please follow my journey at

https://t.co/usTSxIkzTw

#altcoin"
2023-02-07 13:10:46+00:00,1622945968281817089,prudensfx,Right now is a great time to buy a #GEM #altcoin for a guaranteed #100X later on
2023-02-07 13:10:11+00:00,1622945822760480769,cryptoalerted,TOMI (TOMI) went up 8.4 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #TOMI  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 13:10:02+00:00,1622945783468130304,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
5 things to know today: New trial, Potential litigation, Busy session, Peltier rally, Crypto settlement
Source : INFORUM
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/Tzsop6nHXo
For latest crypto news press Follow!"
2023-02-07 13:09:27+00:00,1622945638395658240,LepikInfo,📈📉 Altcoin rally incoming? FIL about to skyrocket? #Altcoin via https://t.co/4dtOmVLK9w https://t.co/TLGpsUyXsB
2023-02-07 13:08:47+00:00,1622945468513677318,MaximilianShare,"CRYPTO NEWS in English from DECRYPT  - Follow me for Fresh Crypto News!
#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #trading #altcoin #criptovalute #eth #cryptotrading #blockchain  #bitcoinprice #digitalmoney
 https://t.co/gpOjh4BiGS"
2023-02-07 13:07:12+00:00,1622945069169876993,cryptoalerted,Alpha5Token (A5T) went up 8.3 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #A5T  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 13:06:55+00:00,1622944999867404289,TribalApeDad,What #altcoin is good 👍 to go today?
2023-02-07 13:06:02+00:00,1622944775975407617,cryptoalerted,Niftify (NIFT) went down 15.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #NIFT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 13:06:01+00:00,1622944775165845505,cryptoalerted,Medicalchain (MTN) went up 9.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #MTN  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 13:05:23+00:00,1622944614561767426,PIVXcommunity,"✔️All of the above ~ #PIVX.

#altcoin #Trending  https://t.co/LVlKFX9mBA https://t.co/lUg7h8Rq82"
2023-02-07 13:05:02+00:00,1622944524409479168,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Bitcoin Feb. 7 daily chart alert - Price uptrend stalls
Source : Kitco
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/WEjRKWUe5T
For latest crypto news press Follow!"
2023-02-07 13:04:39+00:00,1622944431149293568,iramyram,"Agix #AGIX 
Discussed this powerplay setup with @Singhlicious at 0.17 &amp; now it's up 250% in just 2 weeks.
#Crypto #CryptoNews #altcoin https://t.co/HeZAWOkvU0"
2023-02-07 13:04:06+00:00,1622944291520667655,TheCryptoVoice,"Never rely on trending searches. 
90% of them are bought/fake.

#altcoin #crypto $BNB $ETH $BTC"
2023-02-07 13:04:00+00:00,1622944265302147075,CryptoDaan7,#ETH what is your trading plan? Where are your entry's? Short or long? #Ethereum #Crypto #BTC #altcoin https://t.co/VZZlt79qL5
2023-02-07 13:03:58+00:00,1622944258465447943,JaypeeRock,"#WOO taps $0.25 to confirm it's breakout in preparation for the next leg up. It's atleast $0.29 or nothing,👀 so pull back is for grabbing.🖋️
#deprem #BSC #altcoin https://t.co/49gDbdq2S7"
2023-02-07 13:03:24+00:00,1622944114089107460,cryptoalerted,Anthony Scaramucci Claims SBF Is Guilty of “Betrayal” and “Fraud” #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/l3YIow4MbP
2023-02-07 13:03:01+00:00,1622944018450591748,sennet_ai,"🚨 Price pattern in $ONE

Ascending channel on ONEUSDT 15m chart.

More info at https://t.co/sEkoM34CAJ

#Harmony #crypto #altcoin https://t.co/oWKGE5GXh3"
2023-02-07 13:02:40+00:00,1622943928361144322,cryptoalerted,Bitcoin takes 'lion's share' as institutional inflows hit 7-month high #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/1iJJaQ2m2K
2023-02-07 13:01:27+00:00,1622943623838040064,thenewsminute,"Bridge wars: Uniswap and Politics in Crypto Governance

Sign up for Cryptogram here - https://t.co/NXsQZBcXbu 

#Bitcoin, #Ethereum, #crypto, #altcoin, #cryptomarket, #BTC, #decentralizedfinance, #defi, #eth, #cryptography, #blockchain, 

https://t.co/PEd08Zws85"
2023-02-07 13:01:10+00:00,1622943554904662016,Patrick_Eugini,"#WhiteCoin Who saves us from the trouble 😵‍💫 of sucking #CEX exchange 💱
Of course it's @Tokenswap_DEX 😊

#Tokenswap is the best #DEX of Crypto space 😎

Here is the link 👇
🖇️ https://t.co/gyMLNeQFTt

#TP #altcoin #security #100xCoin https://t.co/TeevlBJrNy"
2023-02-07 13:00:05+00:00,1622943279468670977,HarneyValfredo,CryptoBusy: What #altcoin will you give your special someone this 💖 Day?
2023-02-07 13:00:03+00:00,1622943273961521152,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
3 High-Growth Coins That Could Be Worth $1 Trillion by 2030
Source : The Motley Fool
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/xnInOxXgS0
For latest crypto news press Follow!"
2023-02-07 13:00:00+00:00,1622943261341126657,ecksayveer,"- Are you constantly missing trades?
- Do you feel like the market is always against you?
- Struggling with reading price action?

If so, then start with market structure:
#BTC #forex #Signals #Crypto #altcoin 

https://t.co/vzYAkcLBrg"
2023-02-07 12:59:22+00:00,1622943098702807040,DropTownSaloon,"South Korean Officials Traveled to Serbia to Locate Terra's Do Kwon - 

https://t.co/lA1fGGvRUe

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity https://t.co/FJ69QiUntf"
2023-02-07 12:58:58+00:00,1622942998114738178,cryptoalerted,ReiDAO (REI) went up 10.1 percent in the last 30 minutes on Binance. #REI  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:57:15+00:00,1622942568894943235,CryptoNewswire,DeFi protocols unite to promote permissionless Web3 experiences - https://t.co/3E1Vm0M4RJ #altcoin #finance #crypto
2023-02-07 12:57:07+00:00,1622942532492722176,DropTownSaloon,"Bitcoin takes 'lion's share' as institutional inflows hit 7-month high - 

https://t.co/kdUsGqaRkC

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 12:56:14+00:00,1622942310630580224,SHorduneharyor,$QUACK #RichQUACK #cryptoworld #altcoin #memecoin #bnb #1000xGems #earthling https://t.co/JAnuBskVF7
2023-02-07 12:56:04+00:00,1622942271321649156,SHorduneharyor,$QUACK #RichQUACK #cryptoworld #altcoin #memecoin #bnb #1000xGems #earthling https://t.co/H4QIgChNeA
2023-02-07 12:55:02+00:00,1622942008582057986,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Solana’s price prediction bearish while Metacade’s a bull
Source : Invezz
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/8QqFHjB7Oa
For latest crypto news press Follow!"
2023-02-07 12:53:46+00:00,1622941691199070212,imsureshkannanr,"Which cryptocurrency is considered the best for long-term accumulation?
#Bitcoin 
#ETH 
#Pi
#MATIC
#ADA
#XRP
#SOL
#Fida
#MCRT
#SHIB
#APT 
#Crypto #CryptoNews #cryptoprices #CryptocurrencyNews #cryptotrading #BTC #Bitcoin #USDT #USDTether #Ethereum #ETH #BNB #XRP #DOGE #altcoin https://t.co/ngXvvcMwy6"
2023-02-07 12:52:40+00:00,1622941415251771393,DropTownSaloon,"DeFi protocols unite to promote permissionless Web3 experiences - 

https://t.co/iIWu0MpNHS

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity https://t.co/IKAo28WkBV"
2023-02-07 12:51:58+00:00,1622941238667141120,_Crypto_Curran,What #Altcoin do you think will pop this week? 📈👇
2023-02-07 12:50:01+00:00,1622940748999008256,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Algorand: Buy the Dip?
Source : The Motley Fool
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/EOvSS4rVcz
For latest crypto news press Follow!"
2023-02-07 12:49:46+00:00,1622940684641525760,HggagSohila,Bitcoin takes ‘lion’s share’ as institutional inflows hit 7-month high https://t.co/ZdRAJjhF71 #crypto #bitcoin #btc #altcoin #NFTs #eth #xrp #NFT
2023-02-07 12:49:29+00:00,1622940612147412993,GVRCALLS,"#AGLD posted at 0.39$ and $AGLD just reached my Prediction price 0.61$ #agldcoin boom 

#Crypto #Bitcoin #LUNC #altcoin #Solana #AGIX https://t.co/pUUYuiLV2w"
2023-02-07 12:48:07+00:00,1622940269854265346,cryptoalerted,ENNO Cash (ENNO) went up 8.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ENNO  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:46:58+00:00,1622939979398672385,NFTdegeen,"Bitcoin Lengthy-Time period Holders Are Nonetheless Promoting At Loss: Glassnode https://t.co/K9FktTuL7d

#altcoin #cryptocurrency #blockchain #bitcoin #ethereum #crypto #btc #ico #solana #cryptocurrencynews #CryptoNews"
2023-02-07 12:46:14+00:00,1622939794379776001,LordeReid,"Yup $ADA is my major coin. But if you're talking about Small caps, It's $CWS ! Gotta buy more on #kucoin for the campaign!

#Crypto #cryptocurrency #altcoin $AI $MDAO $VAI $ORAI #NFT #DeFi #gems #1000x #BULLISH"
2023-02-07 12:46:03+00:00,1622939749429149696,cryptoalerted,Hypersign Identity Token (HID) went down 12.9 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HID  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:45:43+00:00,1622939666621075456,ard1maloku,"🦅At 18:00 is Powell's speech, there may be volatility, we must be careful👀🦅.
#BTC #Bitcoin #Crypto #cryptocurrency #trading #TradingView #altcoin"
2023-02-07 12:45:02+00:00,1622939493270421504,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Global financial ‘super app’ Revolut announces cryptocurrency integration
Source : Bdaily Business News
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/W0MHSqiFxS
For latest crypto news press Follow!"
2023-02-07 12:44:38+00:00,1622939392586223618,Wong_insight,"Bitcoin takes 'lion's share' as institutional inflows hit 7-month high

$117 million heads into crypto investment products in a single week, and the vast majority went straight into Bitcoin.

#Bitcoin #Altcoin https://t.co/Z46eq0BQHZ"
2023-02-07 12:44:36+00:00,1622939384449323011,Wong_insight,"Bitcoin sees golden cross which last hit 2 months before all-time high

A golden cross completes on the daily chart, but Bitcoin still has to contend with a “death cross” on weekly timeframes.

#Bitcoin #Altcoin https://t.co/UKOiaWncIy"
2023-02-07 12:43:59+00:00,1622939227422875652,CryptoNewswire,Bitcoin Long-Term Holders Still Selling At Loss: Glassnode - https://t.co/6XxjxZYH3o $BTC #altcoin #fintech #crypto
2023-02-07 12:43:05+00:00,1622939001127575553,cryptoalerted,Hypersign Identity Token (HID) went up 15.8 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #HID  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:42:54+00:00,1622938954520559616,dispublish,@Crypto__emily Agreed ma'am hopefully let #BTC move up massively so #altcoin will follow suit 🗣️
2023-02-07 12:42:53+00:00,1622938950796038147,Woo_Vet,"@PYRUndervalued $PIXIA is gonna be nuts when it's released to the masses
#AI #altcoin #NFT"
2023-02-07 12:41:16+00:00,1622938543461961730,the_cryptogod,He that’s without $sin let him cast the first stone 🤩🤩🤩 it’s a must have ❤️❤️❤️❤️ I’m proud to be a #sinnera #altcoin #cryptocurrencies #MetaverseGames @TheSinVerse @binance https://t.co/uz5LzWZjAC
2023-02-07 12:40:02+00:00,1622938233746210818,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
UN’s unpublished report talks of North Korea’s $630 million Crypto heist
Source : Todayq
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/ckp6yGCN05
For latest crypto news press Follow!"
2023-02-07 12:39:32+00:00,1622938107296481280,DropTownSaloon,"Korean Regulator Approves Issuance and Distribution of Security Tokens – Regulation Bitcoin News - 

https://t.co/dxLGJ1wtB3

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 12:39:11+00:00,1622938020201496579,AltcoinPodcast,No idea what this is but we juicin $AGIX #altcoin https://t.co/ooBK6CevzO
2023-02-07 12:39:01+00:00,1622937977834950659,Altcoins_Market,"⚠️⚠️ Dear crypto investors. Turkey is experiencing a disaster that was rarely seen before in the world. A crypto aid account was opened by @haluklevent with the permission of the Turkish government. Let's support @Trainwreckstv @GetSwoped 

#deprem #Turkey #altcoin #Bitcoin #BTC https://t.co/Qtb7uBsATD"
2023-02-07 12:36:58+00:00,1622937464036794368,cryptoalerted,GameCredits (GAME) went up 8.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #GAME  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:36:35+00:00,1622937365160288258,paulwhiting1986,"What altcoins are you all bullish on ? 

#altcoin #cryptocurrencies #BULLISH"
2023-02-07 12:36:20+00:00,1622937301637529600,Wong_insight,"Bitcoin takes 'lion's share' as institutional inflows hit 7-month high

$117 million heads into crypto investment products in a single week, and the vast majority went straight into Bitcoin.

#Bitcoin #Altcoin https://t.co/ZRoQne3mnB"
2023-02-07 12:36:11+00:00,1622937266908811265,FHakimi001,Can any #altcoin 10x today? 🤔
2023-02-07 12:35:29+00:00,1622937088051015680,cyberspace2140,#KDON 15-24x 🚀 #Long 📈 #trade: #trading above key #MovingAverages on 4H &amp; 1d👌. #Long #swingtrade #Targets 0.236 &amp; 0.382 #FibbonacciRetracements at $0.27 &amp; $0.44 #targets. March 2022 high $0.349. NFA #altcoin #altcoins #MicroCap #smallcaps #smallcap #1000x https://t.co/IH8TOoKEUo
2023-02-07 12:35:02+00:00,1622936974976815104,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
What do Venture Capitalists Think About the Crypto Market?
Source : BNN Bloomberg
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/HRzc4dnRZP
For latest crypto news press Follow!"
2023-02-07 12:34:37+00:00,1622936871545278464,MimiAlvaradoCZ,"Dropp me your favorite #altcoin! 👀

#Altcoins  #memecoin  #Metaverse #BNB    #ETH #AVAX    #BTC    #XRP #AltCoinSeason"
2023-02-07 12:34:15+00:00,1622936777316044800,cryptowise_fin,"🎯🎯 Cryptowise $RUNE Update 🎯🎯

#RUNE Resistance/Support Update! 📈
    
Next support: 1.76
Resistance: 1.82
Price: 1.861

Discover more 👇
https://t.co/ZHho6FNk5W
    
#charting #trading #news #crypto #cryptocurrency #BTC #bitcoin #altcoin #AI #money #blockchain https://t.co/DWtlPKfs8W"
2023-02-07 12:34:14+00:00,1622936773532831744,satoshi_babe,"Cryptocurrency exchanges are going to send help for the victims of the earthquake in Turkey &amp; Syria.  ❤️

@binance 
@bitfinex 
@bitgetglobal 
@Bybit_Official 
@BitMEX 
@gate_io 
@HuobiGlobal 

#crypto #cryptocurrencies #Bitcoin #altcoin #Syria #Turkey"
2023-02-07 12:33:28+00:00,1622936583711125505,cryptowise_fin,"🎯🎯 Cryptowise $AVAX Update 🎯🎯

#AVAX Resistance/Support Update! 📈
    
Next support: 19.7
Resistance: 20.2
Price: 20.16

Discover more 👇
https://t.co/ZHho6FNk5W
    
#charting #trading #news #crypto #cryptocurrency #BTC #bitcoin #altcoin #AI #money #blockchain https://t.co/t33IkVwBvL"
2023-02-07 12:32:57+00:00,1622936452660068352,cryptoalerted,dFund (DFND) went down 14.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #DFND  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:32:46+00:00,1622936406505975808,cryptowise_fin,"🎯🎯 Cryptowise $SOL Update 🎯🎯

#SOL Resistance/Support Update! 📈
    
Next support: 22.8
Resistance: 23.6
Price: 23.32

Discover more 👇
https://t.co/ZHho6FNk5W
    
#charting #trading #news #crypto #cryptocurrency #BTC #bitcoin #altcoin #AI #money #blockchain https://t.co/tXgsS9DYRw"
2023-02-07 12:32:01+00:00,1622936217040855040,cryptowise_fin,"🎯🎯 Cryptowise $XRP Update 🎯🎯

#XRP Resistance/Support Update! 📈
    
Next support: 0.39
Resistance: 0.4
Price: 0.3968

Discover more 👇
https://t.co/ZHho6FNk5W
    
#charting #trading #news #crypto #cryptocurrency #BTC #bitcoin #altcoin #AI #money #blockchain https://t.co/r1J1Jt7s61"
2023-02-07 12:31:17+00:00,1622936033443586049,cryptowise_fin,"🎯🎯 Cryptowise $ETH Update 🎯🎯

#ETH Resistance/Support Update! 📈
    
Next support: 1620
Resistance: 1650
Price: 1641.64

Discover more 👇
https://t.co/ZHho6FNk5W
    
#charting #trading #news #crypto #cryptocurrency #BTC #bitcoin #altcoin #AI #money #blockchain https://t.co/DrEwxnBEnU"
2023-02-07 12:31:14+00:00,1622936019036258305,LWCryptoNews,"This court case is turning into a real page-turner - it's got everything: intrigue, drama, house arrest, and now, even a ban on encrypted messaging apps!

#Bankruptcy #AI #Crimes #Regulation
#FTX #AlamedaResearch #Alameda #SBF #SamBankmanFried
#Blockchain #Altcoin #Business https://t.co/eBGNJFmNlG"
2023-02-07 12:30:31+00:00,1622935839998189572,cryptowise_fin,"🎯🎯 Cryptowise $BTC Update 🎯🎯

#BTC Resistance/Support Update! 📈
    
Next support: 22800
Resistance: 23000
Price: 22996.2

Discover more 👇
https://t.co/ZHho6FNk5W
    
#charting #trading #news #crypto #cryptocurrency #BTC #bitcoin #altcoin #AI #money #blockchain https://t.co/eAoAahcCh0"
2023-02-07 12:30:22+00:00,1622935802434007040,cryptowise_fin,"🔥 Trending Coins in Coingecko 🔥

Most searched coins in #coingecko 🔍

1. $AGIX
2. $VAI
3. $BABYDOGE
4. $FET
5. $ALI
6. $ORAI
7. $MDAO

Date: 2023-02-07 12:30:21

Discover more 👇
https://t.co/ZHho6FNk5W
    
#crypto #cryptocurrency $BTC #bitcoin #altcoin #alts #AI https://t.co/nzAiv9T7HF"
2023-02-07 12:30:02+00:00,1622935717436436480,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Dogecoin (DOGE) Breaks Out of Falling Wedge, Technically Well Positioned for Rise: Analyst
Source : https://t.co/pTLD024p8W
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/1xXsmiJJUl
For latest crypto news press Follow!"
2023-02-07 12:29:00+00:00,1622935456555073536,CryptoBusy,What #altcoin will you give your special someone this 💖 Day?
2023-02-07 12:28:42+00:00,1622935382030442496,AuctionNft,Which #altcoin will 10x this week? 🧐
2023-02-07 12:28:11+00:00,1622935253655355395,cowesion,Which #altcoin will 10x this week? 🧐
2023-02-07 12:27:35+00:00,1622935103172222976,dbcoopertrader1,"$ETH / $BTC  and $BTC.D 

What do you do?

You buy Altcoins.

#altcoin https://t.co/oyS8KkEHfz"
2023-02-07 12:26:47+00:00,1622934898360057856,darkblueeee48,Crypto fam! You know what will you do!!! #Bitcoin #BTC #Binance #altcoin
2023-02-07 12:25:44+00:00,1622934637247864833,CryptoNewswire,Bitcoin takes 'lion's share' as institutional inflows hit 7-month high - https://t.co/WT6y96ZgLt $BTC #markets #altcoin #crypto
2023-02-07 12:25:03+00:00,1622934465788911616,CryptoET2,"Lido DAO Price Prediction 2023 – 2025: Will The LDO Price Go Up This Year?
#instaico #instaairdrop #bitcoin #altcoin #FUD #altcoins #coinmarketcap #steemit
https://t.co/Pv2mSDlIKy"
2023-02-07 12:25:01+00:00,1622934457370959872,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
Bitcoin takes 'lion's share' as institutional inflows hit 7-month high
Source : Cointelegraph
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/WSR1YrEK5w
For latest crypto news press Follow!"
2023-02-07 12:24:45+00:00,1622934386860605440,cryptowise_fin,"🧐 Top Cashtags in Bitcoin Tweets 🧐
    
Most mentioned cashtags in #Bitcoin tweets!

N tweets analyzed: 10000

Dates: 2023-02-07 08:00:24 - 2023-02-07 12:15:07

Discover more 👇
https://t.co/ZHho6FNk5W
    
#crypto #cryptocurrency #news $BTC #BTC #bitcoin #altcoin #alts #AI https://t.co/O1uNedVpbr"
2023-02-07 12:24:42+00:00,1622934375590424577,cryptowise_fin,"🐦 Bitcoin Text Network 🐦
    
Interaction between top words in #Bitcoin tweets!

N tweets analyzed: 10000

Dates: 2023-02-07 08:00:24 - 2023-02-07 12:15:07

Discover more 👇
https://t.co/ZHho6FNk5W
    
#crypto #cryptocurrency #news $BTC #BTC #bitcoin #altcoin #alts #AI https://t.co/xKxwQLS0Pj"
2023-02-07 12:24:22+00:00,1622934289871503361,cryptowise_fin,"🐦 Bitcoin Text Analysis 🐦

Most mentioned hashtags in tweets

Topic: #Bitcoin
N tweets analyzed: 10000

Dates: 2023-02-07 08:00:24 - 2023-02-07 12:15:07

#crypto #cryptocurrency #news $BTC #bitcoin #BTC #altcoin #alts #AI https://t.co/8EOjIp4fEG"
2023-02-07 12:24:02+00:00,1622934206220275713,darkblueeee48,Crypto fam! You know what will you do!!! #Bitcoin #BTC #binance #altcoin
2023-02-07 12:23:39+00:00,1622934111307399168,dash2_trade,"💡Outperform the market with #D2T! Our #crypto intelligence platform provides expert insights and tools to maximize profits.

Check it out at https://t.co/flGiRez2HB
#cryptocurrencies #altcoin #Bitcoin #Ethereum #Crypto"
2023-02-07 12:22:41+00:00,1622933868977262593,Prophetic_Money,"$100 Luna Classic (LUNC) prophetic dream from Christopher Harris on 10/5/22
https://t.co/i8GFlK7imV
#LUNC #LUNACLASSIC #LUNAClassicCommunity #LUNA #terraluna #LuncArmy #LUNCCcommunity #altcoin #altcoins #crypto #Cryptos #cryptocurrency https://t.co/PrpP3Nhzcy"
2023-02-07 12:22:31+00:00,1622933824752730113,DropTownSaloon,"DeFi Lender Aave to Distribute Lido Staking Rewards on Arbitrum and Optimism - 

https://t.co/xBCqMxf7cX

#Crypto #CryptoNews #CryptoTrends #NFT #NFTNews #NFTRelease #NFTDrop #AltCoin #AirDrop #NFTProject #NFTArtist  #NFTCommunity  #CNFT #CNFTCommunnity"
2023-02-07 12:22:22+00:00,1622933788685737985,smartminning,"You would find #Bitcoin where Heaven meets Earth

#altcoin #ico #ripple #altcoins #binance #market #love #armenia #rise #mining #cryptonews #change #business #game #news https://t.co/L3nSby3TuM"
2023-02-07 12:22:15+00:00,1622933759720058882,CryptoiumKing,"AI coins are pumping...

#crypto #altcoin #airdrop #giveaway #btc #Ethereum https://t.co/FHi35UU2iV"
2023-02-07 12:22:06+00:00,1622933720188452865,amonbuy,"$WAN is creating a fairer and more efficient global financial operating system! 

Don't miss this golden opportunity.🗣

#1000x #altcoin #BTC #NFTCommunity #NFT #investing https://t.co/zPfDtbmpSz"
2023-02-07 12:22:00+00:00,1622933697564385282,_AscendEX,#Altcoin of the Week Award goes to __________ ! 🏆
2023-02-07 12:20:06+00:00,1622933217870225408,cryptoalerted,Etheremon (EMON) went up 12.2 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #EMON  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:20:02+00:00,1622933201445437440,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
BlackSprut: Darknet Drug Market Advertises On Billboards In Moscow
Source : Information Security Buzz
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/dx3oXhTKU8
For latest crypto news press Follow!"
2023-02-07 12:19:11+00:00,1622932985845522435,KTO_Hope,"Finally, the Alpha of #KTO CEX is here: https://t.co/7VG6jS5J36 Everyone can try it. 

#ETH #BTC  #USDC #BNB  #Binance  #Ethereum #Bitcoin  #USDT  #NFT #Crypto #SHIB #doge #CRO  #ADA #Solana #XRP $KTO #KounotoriToken #1000x #gem #CEX #altcoin #news #TechAlchemy #Alpha #BitMart https://t.co/h8of7ja6p3"
2023-02-07 12:19:03+00:00,1622932954455449601,cryptoalerted,Etheremon (EMON) went down 11.6 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #EMON  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:18:35+00:00,1622932837786689537,Mya_trx,Trezor on infected machine #Altcoin #bitcoin via https://t.co/xvoyCt2cfk https://t.co/ymabUeGfZk
2023-02-07 12:16:58+00:00,1622932431115280385,cryptoalerted,Niftify (NIFT) went up 13.0 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #NIFT  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:15:58+00:00,1622932176118378497,cryptoalerted,Polinate (POLI) went up 9.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #POLI  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews
2023-02-07 12:15:02+00:00,1622931941061173248,SirDuCutj,"#crypto #bitcoin #altcoin #NFTs #btc #eth #xrp
NBA Star NFT Sells For Record-Breaking Price On Sorare
Source : CoinGape
Blog : https://t.co/PCnHEZ3Rft
Link : https://t.co/afVTe81dln
For latest crypto news press Follow!"
